neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Thermoresistant gluconokinase,Gluconokinase,Thermosensitive gluconokinase,Shikimate kinase,Gluconokinase,Probable gluconokinase,Shikimate kinase 2,Shikimate kinase,Adenylyl-sulfate kinase,Shikimate kinase,Shikimate kinase 2,Shikimate kinase 2,Adenylyl-sulfate kinase,Adenylyl-sulfate kinase,Shikimate kinase 2,Shikimate kinase 2,Shikimate kinase 2,Shikimate kinase 2,Shikimate kinase 2,Shikimate kinase 2
Low-affinity gluconate transporter,Low-affinity gluconate transporter,Gluconate permease,Uncharacterized permease YjhF,Gnt-II system L-idonate transporter,Inner membrane permease YgbN,High-affinity gluconate transporter,Uncharacterized permease YojA,D-serine transporter DsdX,Gluconate permease,D-serine transporter DsdX,Gluconate permease,Gluconate permease,High-affinity gluconate transporter,High-affinity gluconate transporter,Uncharacterized permease HI_1015,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase
Diacylglycerol kinase,Diacylglycerol kinase,Diacylglycerol kinase,Diacylglycerol kinase,Diacylglycerol kinase,Undecaprenol kinase,Diacylglycerol kinase,Diacylglycerol kinase,Diacylglycerol kinase,hypothetical protein,Diacylglycerol kinase,Diacylglycerol kinase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor
DNA damage-inducible protein F,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,Multidrug resistance protein MdtK,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,hypothetical protein,Multidrug resistance protein MdtK,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,Multidrug resistance protein MdtK,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM,Probable multidrug resistance protein NorM
UPF0337 protein YjbJ,UPF0337 protein YjbJ,UPF0337 protein YjbJ,UPF0337 protein YjbJ,UPF0337 protein YjbJ,UPF0337 protein YjbJ,UPF0337 protein RPA4217,UPF0337 protein ECA0631,UPF0337 protein Atu4724,UPF0337 protein msl9551,UPF0337 protein RB0906,UPF0337 protein bsl1473,UPF0337 protein RB10934,UPF0337 protein XAC4007,UPF0337 protein pc0632,UPF0337 protein PA4738,UPF0337 protein XCC3924,UPF0337 protein BPP3185,UPF0337 protein BB3586,UPF0337 protein BP1738
Zinc uptake regulation protein,Zinc uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Peroxide operon regulator,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein,Ferric uptake regulation protein
hypothetical protein,hypothetical protein,L-ectoine synthase,Spore coat polysaccharide biosynthesis protein SpsL,hypothetical protein,Acireductone dioxygenase 2,L-ectoine synthase,Acireductone dioxygenase 4,Uncharacterized protein YjlB,L-ectoine synthase,L-ectoine synthase,L-ectoine synthase,Acireductone dioxygenase,Acireductone dioxygenase,Acireductone dioxygenase 1,Acireductone dioxygenase,L-ectoine synthase,Acireductone dioxygenase 1,Acireductone dioxygenase,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Alkane uptake protein A,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(16) synthase,Probable tRNA-dihydrouridine synthase,Probable tRNA-dihydrouridine synthase
Phage shock protein G,Uncharacterized protein pXO2-41/BXB0042/GBAA_pXO2_0042,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Quinone oxidoreductase 1,Quinone oxidoreductase,Quinone oxidoreductase,Quinone oxidoreductase,Zeta-crystallin,Quinone oxidoreductase,Quinone oxidoreductase,Quinone oxidoreductase,Alcohol dehydrogenase 1,Alcohol dehydrogenase 1,Putative NADP-dependent oxidoreductase YfmJ,Prostaglandin reductase 1,2-haloacrylate reductase,Prostaglandin reductase 1,Prostaglandin reductase 1,Alcohol dehydrogenase 2,Alcohol dehydrogenase 2,Alcohol dehydrogenase 2,Alcohol dehydrogenase 2,Prostaglandin reductase 1
Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaC,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB
Alanine racemase,"Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic",Alanine racemase,"Alanine racemase, biosynthetic",Alanine racemase,"Alanine racemase, biosynthetic",Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase
Aromatic-amino-acid aminotransferase,Tyrosine aminotransferase,Aromatic-amino-acid aminotransferase,Aspartate aminotransferase,Aspartate aminotransferase,Aspartate aminotransferase,Aspartate aminotransferase,Tyrosine aminotransferase,Aromatic-amino-acid aminotransferase,Aromatic-amino-acid aminotransferase,2-aminoethylphosphonate--pyruvate transaminase,LL-diaminopimelate aminotransferase,LL-diaminopimelate aminotransferase,Histidinol-phosphate aminotransferase,Histidinol-phosphate aminotransferase 1,2-aminoethylphosphonate--pyruvate transaminase,Histidinol-phosphate aminotransferase,Histidinol-phosphate aminotransferase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase
Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase
UPF0047 protein YjbQ,UPF0047 protein YjbQ,UPF0047 protein YjbQ,UPF0047 protein YjbQ,UPF0047 protein C4A8.02c,UPF0047 protein sll1880,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uracil-DNA glycosylase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized protein YjbR,Uncharacterized protein YjbR,hypothetical protein,hypothetical protein,hypothetical protein,Ribosomal silencing factor RsfS,Integration host factor subunit beta,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Cyanate hydratase,hypothetical protein,hypothetical protein,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,Integration host factor subunit beta,Integration host factor subunit beta
UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A
Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein
Uncharacterized protein YjcB,Transmembrane protein 218,Transmembrane protein 218,Transmembrane protein 218,hypothetical protein,hypothetical protein,hypothetical protein,Transmembrane protein 218,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Probable cyclic di-GMP phosphodiesterase PdeC,Probable cyclic di-GMP phosphodiesterase PdeB,Probable cyclic di-GMP phosphodiesterase PdeN,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Probable cyclic di-GMP phosphodiesterase PdeI,hypothetical protein,hypothetical protein,hypothetical protein
Regulatory protein SoxS,Regulatory protein SoxS,Regulatory protein SoxS,Regulatory protein SoxS,Transcriptional activator RamA,Transcriptional regulator RamA,Transcriptional activator RamA,Transcriptional regulator RamA,Probable transcription factor PqrA,Multiple antibiotic resistance protein MarA,Multiple antibiotic resistance protein MarA,Multiple antibiotic resistance protein MarA,HTH-type transcriptional activator AarP,Multiple antibiotic resistance protein MarA,Multiple antibiotic resistance protein MarA,Multiple antibiotic resistance protein MarA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Redox-sensitive transcriptional activator SoxR,Redox-sensitive transcriptional activator SoxR,Redox-sensitive transcriptional activator SoxR,Redox-sensitive transcriptional activator SoxR,Redox-sensitive transcriptional activator SoxR,HTH-type transcriptional activator SoxR homolog,Redox-sensitive transcriptional activator SoxR,Mercuric resistance operon regulatory protein,Mercuric resistance operon regulatory protein,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator CueR,Mercuric resistance operon regulatory protein,Mercuric resistance operon regulatory protein,Mercuric resistance operon regulatory protein,Mercuric resistance operon regulatory protein,Uncharacterized HTH-type transcriptional regulator PA4778,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator HmrR,HTH-type transcriptional regulator CueR
Glutathione S-transferase 1,Glutathione S-transferase 1,Disulfide-bond oxidoreductase YfcG,Stringent starvation protein A,Stringent starvation protein A,Stringent starvation protein A,Stringent starvation protein A,Maleylacetoacetate isomerase,Stringent starvation protein A homolog,Glutathione S-transferase F10,Glutathione S-transferase,Stringent starvation protein A homolog,hypothetical protein,Glutathione S-transferase Z2,Probable glutathione S-transferase GSTF1,Glutathione S-transferase F9,Glutathione S-transferase-like protein tpcF,hypothetical protein,Glutathione S-transferase-like protein OpS6,Glutathione S-transferase-like protein FUS3
Guanine/hypoxanthine permease GhxP,Guanine/hypoxanthine permease GhxP,Guanine/hypoxanthine permease GhxQ,Putative permease HI_0125,Guanine/hypoxanthine permease PbuG,Adenine permease AdeP,Adenine permease AdeQ,Putative pyrimidine permease RutG,Uracil permease,Guanine/hypoxanthine permease PbuO,Probable uracil permease,Uracil permease,Uracil permease,Uracil permease,Uric acid permease PucK,Probable uracil permease,Uracil permease,Nucleobase transporter PlAzg1,Nucleobase transporter PlUacP,Putative permease MJ0326
Uncharacterized Na(+)/H(+) exchanger YjcE,Uncharacterized Na(+)/H(+) exchanger Mb2309,Uncharacterized Na(+)/H(+) exchanger MT2345,Uncharacterized Na(+)/H(+) exchanger Rv2287,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
HTH-type transcriptional regulator CatR,hypothetical protein,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,Hydrogen peroxide-inducible genes activator,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP
UPF0299 membrane protein ECA2828,UPF0299 membrane protein PC1_1498,UPF0299 membrane protein YE2790,UPF0299 membrane protein KPK_1586,UPF0299 membrane protein YohJ,UPF0299 membrane protein YohJ,UPF0299 membrane protein KPN78578_25390,UPF0299 membrane protein YohJ,UPF0299 membrane protein YohJ,UPF0299 membrane protein YohJ,UPF0299 membrane protein YohJ,UPF0299 membrane protein CKO_00648,UPF0299 membrane protein YPK_2559,UPF0299 membrane protein YPN_2465,UPF0299 membrane protein YPTB1529,UPF0299 membrane protein YPDSF_1460,UPF0299 membrane protein YpsIP31758_2460,UPF0299 membrane protein YPO1514/y2654/YP_1404,UPF0299 membrane protein YPTS_1639,UPF0299 membrane protein YpAngola_A3025
Inner membrane protein YohK,Inner membrane protein YohK,Uncharacterized protein HI_1298,Uncharacterized protein YxaC,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB
Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP
Inner membrane protein YjcH,Inner membrane protein YjcH,Uncharacterized protein YwcB,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase
Proton/glutamate-aspartate symporter,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,Aerobic C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein 4,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,Aerobic C4-dicarboxylate transport protein,C4-dicarboxylate transport protein
Uncharacterized protein YjcO,Sel1-repeat-containing protein YjcO,Uncharacterized protein YjcO,Exopolysaccharide production negative regulator,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Formate dehydrogenase H,L-tyrosine decarboxylase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS4,hypothetical protein,hypothetical protein,Small ribosomal subunit protein uS4A,Chemoreceptor glutamine deamidase CheD,Ribonuclease H,Small ribosomal subunit protein uS11,hypothetical protein,Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS11,Small ribosomal subunit protein uS11,Ribonuclease H,hypothetical protein,hypothetical protein,Small ribosomal subunit protein uS4A,Small ribosomal subunit protein uS4A,Small ribosomal subunit protein uS4A,Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS4
Transcriptional regulatory protein RstA,Transcriptional regulatory protein CpxR,Transcriptional regulatory protein CpxR,Transcriptional regulatory protein CpxR,Transcriptional regulatory protein CpxR,Transcriptional regulatory protein GltR,Transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,TorCAD operon transcriptional regulatory protein TorR,DNA-binding dual master transcriptional regulator RpaA,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Transcriptional regulatory protein PhoP,Transcriptional regulatory protein PhoP,DNA-binding dual master transcriptional regulator RpaA
Fructokinase,Aminoimidazole riboside kinase,Fructokinase,Fructokinase,Fructokinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxal kinase PdxY,Uncharacterized sugar kinase YegV,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,hypothetical protein,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase
"D-tagatose-1,6-bisphosphate aldolase subunit GatY","D-tagatose-1,6-bisphosphate aldolase subunit GatY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit GatY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY"
D-lyxose/D-mannose isomerase,D-lyxose/D-mannose isomerase,"Gentisate 1,2-dioxygenase",Glucose-6-phosphate isomerase,hypothetical protein,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,"Putative quercetin 2,3-dioxygenase PA1210","Gentisate 1,2 dioxygenase 1","Putative quercetin 2,3-dioxygenase ZMO1337",Dioxygenase lolE2,"Putative quercetin 2,3-dioxygenase sll1773","Putative quercetin 2,3-dioxygenase PA3240",4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,"5-aminosalicylate 1,2-dioxygenase",Dioxygenase lolE1,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,"Quercetin 2,3-dioxygenase"
D-allose-binding periplasmic protein,D-ribose/D-allose-binding protein,"Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein",Ribose import binding protein RbsB,D-apiose import binding protein,D-apiose import binding protein,Leu/Ile/Val-binding protein,Galactofuranose-binding protein YtfQ,Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,Autoinducer 2-binding protein LsrB,ABC transporter periplasmic-binding protein YphF,Probable ABC transporter periplasmic-binding protein y4mI,Leu/Ile/Val/Thr-binding protein,Leu/Ile/Val-binding protein homolog 3,hypothetical protein,Autoinducer 2-binding protein LsrB,Autoinducer 2-binding protein LsrB,Autoinducer 2-binding protein LsrB
Ribose import permease protein RbsC,Ribose import permease protein RbsC,Ribose import permease protein RbsC,Probable ABC transporter permease protein YphD,L-arabinose ABC transporter permease protein AraH,Inner membrane ABC transporter permease protein YjfF,Galactofuranose transporter permease protein YtfT,Ribose import permease protein RbsC,Ribose import permease protein RbsC,Probable ABC transporter permease protein y4mJ,D-allose transport system permease protein AlsC,Fructose import permease protein FrcC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC
Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA 2,Ribose import ATP-binding protein RbsA,Putative ribose/galactose/methyl galactoside import ATP-binding protein,Putative ribose/galactose/methyl galactoside import ATP-binding protein,Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA 3,Putative ribose/galactose/methyl galactoside import ATP-binding protein 1,Ribose import ATP-binding protein RbsA 1,Ribose import ATP-binding protein RbsA 1,Putative ribose/galactose/methyl galactoside import ATP-binding protein 3,Ribose import ATP-binding protein RbsA 2,Ribose import ATP-binding protein RbsA 1,Putative ribose/galactose/methyl galactoside import ATP-binding protein 2,Putative ribose/galactose/methyl galactoside import ATP-binding protein 2,Ribose import ATP-binding protein RbsA 1,Ribose import ATP-binding protein RbsA 1
Sensor protein TorS,Sensor protein TorS,hypothetical protein,Phosphoglycerate transport system sensor protein PgtB,hypothetical protein,Nitrate/nitrite sensor protein NarX,Nitrate/nitrite sensor protein NarX,Nitrate/nitrite sensor protein NarX,hypothetical protein,hypothetical protein,hypothetical protein,Nitrate/nitrite sensor protein NarQ,hypothetical protein,Nitrogen regulation protein NtrY,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized protein YjdP,Uncharacterized protein YjdP,Uncharacterized protein YjdP,Uncharacterized protein YjdP,Uncharacterized protein YjdP,Uncharacterized protein YjdP,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
"Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase",Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Hydroxyacylglutathione hydrolase GloC,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Hydroxyacylglutathione hydrolase,Anti-Pycsar protein Apyc1,4-pyridoxolactonase,Coenzyme PQQ synthesis protein B,Ribonuclease BN,Ribonuclease Z,Coenzyme PQQ synthesis protein B
