neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Cyanate hydratase,Cyanate hydratase,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL10,hypothetical protein,hypothetical protein,Cyanate hydratase,hypothetical protein,hypothetical protein,Cyanate hydratase,Integration host factor subunit alpha,hypothetical protein,hypothetical protein,Small ribosomal subunit protein eS19A,Cyanate hydratase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Aminopeptidase C,Threonine--tRNA ligase,Proline--tRNA ligase,Glycine--tRNA ligase,hypothetical protein,Arginine--tRNA ligase,Proline--tRNA ligase,Proline--tRNA ligase,hypothetical protein,hypothetical protein,Galactose-1-phosphate uridylyltransferase,Galactose-1-phosphate uridylyltransferase,Galactose-1-phosphate uridylyltransferase,hypothetical protein,Proline--tRNA ligase,Aspartate--tRNA(Asp/Asn) ligase,Aspartate--tRNA(Asp/Asn) ligase,Proline--tRNA ligase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ribonuclease 3,hypothetical protein,hypothetical protein,UPF0246 protein CV_1250,hypothetical protein,Type 2 DNA topoisomerase 6 subunit A,hypothetical protein,Aminopeptidase W,hypothetical protein,Type II restriction enzyme Sau96I,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Large ribosomal subunit protein eL38,Large ribosomal subunit protein uL23,Large ribosomal subunit protein uL23,hypothetical protein,Large ribosomal subunit protein eL20,Large ribosomal subunit protein uL23,Large ribosomal subunit protein uL23,Large ribosomal subunit protein uL23,DNA-directed RNA polymerase subunit epsilon,Large ribosomal subunit protein uL23,Large ribosomal subunit protein eL38,Large ribosomal subunit protein eL38,Large ribosomal subunit protein uL23,hypothetical protein,hypothetical protein,Large ribosomal subunit protein eL38,Large ribosomal subunit protein eL20,Large ribosomal subunit protein uL23,Large ribosomal subunit protein uL23,UPF0250 protein HI_0028
Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Major capsid protein,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,hypothetical protein
Elongation factor P,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Glycine cleavage system H protein,Pyrimidine/purine nucleoside phosphorylase,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Pyrimidine/purine nucleoside phosphorylase
Aminopeptidase C,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Aminopeptidase C,"Phycobilisome 32.3 kDa linker polypeptide, phycocyanin-associated, rod",hypothetical protein,Aminopeptidase C,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL12,hypothetical protein,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL9,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL12,Small ribosomal subunit protein bS16,hypothetical protein,Large ribosomal subunit protein bL9,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16
hypothetical protein,hypothetical protein,hypothetical protein,Phycoerythrocyanin beta chain,hypothetical protein,hypothetical protein,hypothetical protein,Phosphoribosyl-ATP pyrophosphatase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Phosphoribosyl-ATP pyrophosphatase,hypothetical protein,C-phycocyanin beta subunit,Allophycocyanin beta chain,hypothetical protein,hypothetical protein,C-phycocyanin beta subunit,hypothetical protein
Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS16,UPF0213 protein VNG_2274C,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,hypothetical protein,UPF0213 protein SE_2295,UPF0213 protein SERP0126,Large ribosomal subunit protein bL31,Large ribosomal subunit protein bL31
Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Uncharacterized protein YLR179C,hypothetical protein,hypothetical protein,hypothetical protein,Ribosome maturation factor RimM,Aspartate 1-decarboxylase,hypothetical protein,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,hypothetical protein
Mu-like prophage FluMu G protein 1,Putative capsid assembly protein G,Uncharacterized protein YqbI,Mu-like prophage FluMu G protein 2,hypothetical protein,Phage-like element PBSX protein XkdI,Gene 21 protein,Gene 21 protein,hypothetical protein,SPbeta prophage-derived uncharacterized protein YomN,UPF0102 protein Dole_2298,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Endoribonuclease YbeY,hypothetical protein,hypothetical protein,hypothetical protein,UPF0102 protein Clos_1471
Large ribosomal subunit protein uL5,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,D-aminoacyl-tRNA deacylase,hypothetical protein,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Small ribosomal subunit protein uS8,Cyanate hydratase
Ig-like virion protein,hypothetical protein,hypothetical protein,hypothetical protein,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Plastocyanin,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P
"1,2-phenylacetyl-CoA epoxidase, subunit A",Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Nucleoprotein,Nucleoprotein,Helicase loader,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Urease subunit beta,Urease subunit beta,Urease subunit beta,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Urease subunit beta,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Basic agglutinin,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,DNA gyrase inhibitor 1,hypothetical protein,DNA gyrase inhibitor
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Capsid protein,hypothetical protein,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,hypothetical protein
hypothetical protein,UPF0102 protein IL0423,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Endoribonuclease YbeY,Endoribonuclease YbeY,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ribosome maturation factor RimM,hypothetical protein
Baseplate wedge protein gp6,hypothetical protein,Outer capsid protein VP4,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Pesticidal crystal protein Cry8Ba,Outer capsid protein VP4,Outer capsid protein VP4,Outer capsid protein VP4,hypothetical protein,Outer capsid protein VP4,Pesticidal crystal protein Cry8Aa,Outer capsid protein VP4,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized 55.3 kDa protein in gtrB 5'region,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,C-mannosyltransferase dpy-19
Bactoprenol glucosyl transferase,SfII prophage-derived bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Prophage bactoprenol glucosyl transferase homolog,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Uncharacterized glycosyltransferase sll0501,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
Bactoprenol-linked glucose translocase,Prophage bactoprenol-linked glucose translocase homolog,Bactoprenol-linked glucose translocase,Bactoprenol-linked glucose translocase,Bactoprenol-linked glucose translocase,Bactoprenol-linked glucose translocase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Phosphoribosyl-AMP cyclohydrolase,Aspartate 1-decarboxylase,Phosphoribosyl-AMP cyclohydrolase,hypothetical protein,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,hypothetical protein
Putative transporter YdfJ,Shikimate transporter,Shikimate transporter,Putative metabolite transport protein HI_0281,Probable 4-methylmuconolactone transporter,Alpha-ketoglutarate permease,Alpha-ketoglutarate permease,Fosfomycin resistance protein AbaF,Inner membrane metabolite transport protein YhjE,Putative proline/betaine transporter,Citrate-proton symporter,Putative metabolite transport protein HI_0418,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Citrate-proton symporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter
Uncharacterized oxidoreductase YdfI,D-mannonate oxidoreductase,Uncharacterized oxidoreductase YeiQ,D-arabinitol 4-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol dehydrogenase 2,Mannitol dehydrogenase DSF1,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Mannitol 2-dehydrogenase,Glucose-6-phosphate isomerase
Putative selenoprotein YdfZ,Putative selenoprotein YdfZ,Putative selenoprotein YdfZ,Putative selenoprotein YdfZ,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Small ribosomal subunit protein eS28,hypothetical protein,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Large ribosomal subunit protein uL24
Universal stress protein MJ0531,Universal stress protein YxiE,Universal stress protein F,Universal stress protein F,Universal stress protein F,Universal stress protein F,Universal stress protein F,Universal stress protein F,Universal stress protein F,Putative universal stress protein SH1215,Phosphopantetheine adenylyltransferase,Universal stress protein G,Universal stress protein A,Putative universal stress protein SAV1710,Putative universal stress protein SACOL1759,Putative universal stress protein SAR1788,Putative universal stress protein SAB1569,Putative universal stress protein SA1532,Putative universal stress protein SAUSA300_1656,Putative universal stress protein MW1653
SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
Virulence protein MsgA,Virulence protein MsgA,hypothetical protein,DinI-like protein Z3916/ECs3483,DinI-like protein Z3305/ECs2939 in prophage CP-933V,DinI-like protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Phosphoribosylformylglycinamidine synthase subunit PurS,DNA damage-inducible protein I,Probable tautomerase lp_1712,hypothetical protein,Small ribosomal subunit protein bS6,Citrate lyase acyl carrier protein,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Large ribosomal subunit protein eL20
Protein rexA,Protein rexA,Ribonuclease HIII,Octanoyl-[GcvH]:protein N-octanoyltransferase,hypothetical protein,Alkanal monooxygenase beta chain,hypothetical protein,hypothetical protein,hypothetical protein,Octanoyl-[GcvH]:protein N-octanoyltransferase,Octanoyl-[GcvH]:protein N-octanoyltransferase,Ribonuclease HIII,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,hypothetical protein,Phosphoribosylaminoimidazole-succinocarboxamide synthase,DNA-directed RNA polymerase subunit alpha
Protein rexB,hypothetical protein,hypothetical protein,Sporulation membrane protein YtrH,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,HTH-type transcriptional regulator AdhR,hypothetical protein,Insertion element IS407 uncharacterized 10.0 kDa protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Serine recombinase PinE,DNA-invertase,DNA-invertase,Serine recombinase gin,DNA-invertase hin,Serine recombinase gin,DNA-invertase,Transposon Tn21 resolvase,Transposon Tn501 resolvase,Transposons Tn4653 resolvase,Transposons Tn1721 resolvase,Integrase-like protein y4lS,Protein uvp1,Serine recombinase PinR,Putative DNA-invertase from lambdoid prophage Rac,Serine recombinase PinQ,Transposon Tn552 DNA-invertase BinR,Transposon Tn2501 resolvase,Transposon gamma-delta resolvase,Transposon Tn3 resolvase
Uncharacterized protein YfdK,Tail fiber assembly protein,Prophage tail fiber assembly protein homolog TfaQ,Prophage tail fiber assembly protein homolog TfaR,Tail fiber assembly protein homolog,Prophage tail fiber assembly protein homolog TfaE,Protein TfaD,hypothetical protein,hypothetical protein,hypothetical protein,Tail fiber assembly protein homolog from lambdoid prophage Fels-1,Probable tail fiber assembly protein,hypothetical protein,hypothetical protein,Uncharacterized protein YmfS,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Prophage tail fiber assembly protein homolog TfaE,Tail fiber assembly protein homolog,Tail fiber assembly protein,Prophage tail fiber assembly protein homolog TfaQ,Prophage tail fiber assembly protein homolog TfaR,Uncharacterized protein YfdK,hypothetical protein,hypothetical protein,hypothetical protein,Protein TfaD,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Transcription elongation factor GreA,Glycine cleavage system H protein
hypothetical protein,Uncharacterized protein StfP,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Mu-like prophage FluMu protein gp47,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,UPF0225 protein Cgl1438/cg1626,hypothetical protein,hypothetical protein,Capsid protein,Capsid protein,hypothetical protein,hypothetical protein,Capsid protein,F-actin-capping protein subunit alpha-1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Capsid protein,Capsid protein,hypothetical protein,Capsid protein
Spike protein,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ferritin light chain
hypothetical protein,Translin,Phosphate-specific transport system accessory protein PhoU homolog,hypothetical protein,hypothetical protein,C-phycocyanin beta chain,3-demethoxyubiquinol 3-hydroxylase,hypothetical protein,Phosphate-specific transport system accessory protein PhoU homolog,Phosphate-specific transport system accessory protein PhoU homolog,Phosphate-specific transport system accessory protein PhoU homolog,C-phycocyanin beta chain,hypothetical protein,Phosphate-specific transport system accessory protein PhoU homolog 1,Phosphate-specific transport system accessory protein PhoU homolog,Phosphate-specific transport system accessory protein PhoU homolog,Ferritin light chain,hypothetical protein,hypothetical protein,Phosphate-specific transport system accessory protein PhoU homolog
Azurin,hypothetical protein,hypothetical protein,hypothetical protein,Azurin,hypothetical protein,hypothetical protein,hypothetical protein,Azurin,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Azurin,Azurin,Azurin,hypothetical protein,Azurin,hypothetical protein
hypothetical protein,Auxiliary capsid protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Long-tail fiber protein gp35,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,hypothetical protein
Ubiquitin-related modifier 1,Ubiquitin-related modifier 1,hypothetical protein,Ubiquitin-related modifier 1,Ubiquitin-related modifier 1,hypothetical protein,hypothetical protein,NADPH-dependent 7-cyano-7-deazaguanine reductase,Ubiquitin-related modifier 1,5-hydroxyisourate hydrolase,hypothetical protein,Ubiquitin-related modifier 1,hypothetical protein,hypothetical protein,hypothetical protein,Ubiquitin-related modifier 1 homolog,Ubiquitin-related modifier 1,hypothetical protein,hypothetical protein,Ubiquitin-fold modifier 1
Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,26S proteasome regulatory subunit RPN11,hypothetical protein,26S proteasome non-ATPase regulatory subunit 14,Holliday junction branch migration complex subunit RuvA,hypothetical protein,hypothetical protein,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,ATP-dependent Clp protease proteolytic subunit,Ribosome maturation factor RimP,Large ribosomal subunit protein bL9
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Hemoglobin subunit alpha-1,Hemoglobin subunit alpha-1,Hemoglobin subunit alpha-2,hypothetical protein,hypothetical protein,Transcription antitermination protein NusB,hypothetical protein,hypothetical protein,hypothetical protein,Hemoglobin subunit alpha-1,hypothetical protein,hypothetical protein,Hemoglobin subunit beta-3,Hemoglobin fetal subunit beta,hypothetical protein,Hemoglobin subunit alpha,Hemoglobin subunit beta-C,Hemoglobin fetal subunit beta,hypothetical protein,hypothetical protein
Tellurium resistance protein TerD,Tellurium resistance protein TerD,hypothetical protein,Tellurium resistance protein TerE,Lectin,hypothetical protein,Tellurium resistance protein TerE,Uncharacterized protein slr1764,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ostreolysin A6,General stress protein 16U,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Major capsid protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Type-1Ba cytolytic delta-endotoxin,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized protein YLR179C,hypothetical protein,hypothetical protein,hypothetical protein,Basic agglutinin,hypothetical protein,hypothetical protein,hypothetical protein,Peptide deformylase,hypothetical protein,hypothetical protein,hypothetical protein,Chromophore lyase CpcS/CpeS 1,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Photosystem II extrinsic protein O,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Probable inosine/xanthosine triphosphatase,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,hypothetical protein,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,dITP/XTP pyrophosphatase
hypothetical protein,hypothetical protein,hypothetical protein,Superoxide dismutase [Mn],Superoxide dismutase [Fe],Superoxide dismutase [Mn/Fe],Superoxide dismutase [Fe],Superoxide dismutase [Mn],Superoxide dismutase [Fe],Superoxide dismutase [Fe],Superoxide dismutase [Fe],Superoxide dismutase [Fe],Superoxide dismutase [Fe],hypothetical protein,Superoxide dismutase [Mn],Endochitinase,Superoxide dismutase [Mn],Superoxide dismutase [Mn],Superoxide dismutase [Fe],Superoxide dismutase [Mn]
