neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Putative outer membrane protein NMB0088,Outer membrane protein P1,Outer membrane protein P1,Long-chain fatty acid transport protein,47 kDa outer membrane protein,Long-chain fatty acid transport protein,Long-chain fatty acid transport protein,Long-chain fatty acid transport protein,Long-chain fatty acid transport protein,Long-chain fatty acid transport protein,Alkane uptake protein A,Outer membrane protein P2,Outer membrane protein P2,Outer membrane protein P2,Outer membrane protein P2,Major outer membrane protein P.IA,Major outer membrane protein P.IA,Outer membrane protein P2,Outer membrane protein P2,Major outer membrane protein P.IA
tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(20/20a) synthase,tRNA-dihydrouridine(16) synthase,Probable tRNA-dihydrouridine synthase,Probable tRNA-dihydrouridine synthase
Phage shock protein G,Uncharacterized protein pXO2-41/BXB0042/GBAA_pXO2_0042,Uncharacterized protein SCO3924,UPF0391 membrane protein Meso_3392,Protein LiaI,Uncharacterized protein YwmE,UPF0391 membrane protein azo1765,UPF0391 membrane protein msr4317,Uncharacterized protein AF_0842,UPF0391 membrane protein IL0696,UPF0391 membrane protein Shew185_1413,UPF0391 membrane protein GFO_1615,UPF0391 membrane protein PSHAa0537,UPF0391 membrane protein Sputcn32_1322,UPF0391 membrane protein Sputw3181_2781,UPF0391 membrane protein Shewmr7_2739,UPF0391 membrane protein Shewmr4_2671,UPF0391 membrane protein CCNA_00709,UPF0391 membrane protein CC_0673,UPF0391 membrane protein AZOSEA39630
Quinone oxidoreductase 1,Quinone oxidoreductase,Quinone oxidoreductase,Quinone oxidoreductase,Zeta-crystallin,Quinone oxidoreductase,Quinone oxidoreductase,Quinone oxidoreductase,Alcohol dehydrogenase 1,Alcohol dehydrogenase 1,Putative NADP-dependent oxidoreductase YfmJ,Prostaglandin reductase 1,2-haloacrylate reductase,Prostaglandin reductase 1,Prostaglandin reductase 1,Alcohol dehydrogenase 2,Alcohol dehydrogenase 2,Alcohol dehydrogenase 2,Alcohol dehydrogenase 2,Prostaglandin reductase 1
Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaC,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB
Alanine racemase,"Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic","Alanine racemase, biosynthetic",Alanine racemase,"Alanine racemase, biosynthetic",Alanine racemase,"Alanine racemase, biosynthetic",Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase,Alanine racemase
Aromatic-amino-acid aminotransferase,Tyrosine aminotransferase,Aromatic-amino-acid aminotransferase,Aspartate aminotransferase,Aspartate aminotransferase,Aspartate aminotransferase,Aspartate aminotransferase,Tyrosine aminotransferase,Aromatic-amino-acid aminotransferase,Aromatic-amino-acid aminotransferase,2-aminoethylphosphonate--pyruvate transaminase,LL-diaminopimelate aminotransferase,LL-diaminopimelate aminotransferase,Histidinol-phosphate aminotransferase,Histidinol-phosphate aminotransferase 1,2-aminoethylphosphonate--pyruvate transaminase,Histidinol-phosphate aminotransferase,Histidinol-phosphate aminotransferase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase
Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase,Class B acid phosphatase
UPF0047 protein YjbQ,UPF0047 protein YjbQ,UPF0047 protein YjbQ,UPF0047 protein YjbQ,UPF0047 protein C4A8.02c,UPF0047 protein sll1880,Uncharacterized protein YieE,Uncharacterized protein YieE,Matrix protein,Lipid transferase CIDEB,Uracil-DNA glycosylase,Matrix protein,Matrix protein,Matrix protein,Matrix protein,Matrix protein,Repressor of RNA polymerase III transcription MAF1 homolog,Matrix protein,RNA silencing suppressor p19,Ubiquitin-like-conjugating enzyme ATG10
Uncharacterized protein YjbR,Uncharacterized protein YjbR,Negative modulator of initiation of replication,Negative modulator of initiation of replication,Negative modulator of initiation of replication,Ribosomal silencing factor RsfS,Integration host factor subunit beta,Negative modulator of initiation of replication,Negative modulator of initiation of replication,Negative modulator of initiation of replication,Negative modulator of initiation of replication,Negative modulator of initiation of replication,Negative modulator of initiation of replication,Cyanate hydratase,Negative modulator of initiation of replication,Negative modulator of initiation of replication,Ribosomal silencing factor RsfS,Peptide methionine sulfoxide reductase MsrB,Integration host factor subunit beta,Integration host factor subunit beta
UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A,UvrABC system protein A
Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein
Uncharacterized protein YjcB,Transmembrane protein 218,Transmembrane protein 218,Transmembrane protein 218,Uncharacterized protein MJ0131,Putative C(50) carotenoid beta-cyclase subunit A,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Transmembrane protein 218,Uncharacterized protein AF_1335,Uncharacterized protein MPN_129,Transmembrane protein 170B,Ciprofloxacin tolerance protein,Uncharacterized membrane protein YbgB,Transmembrane protein 170B,Transmembrane protein 170B,Uncharacterized protein YbgE,Uncharacterized protein YbgE,Uncharacterized protein YbgE,Uncharacterized protein YbgE,Putative transmembrane protein ORF116
Probable cyclic di-GMP phosphodiesterase PdeC,Probable cyclic di-GMP phosphodiesterase PdeB,Probable cyclic di-GMP phosphodiesterase PdeN,Probable cyclic di-GMP phosphodiesterase PdeG,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcJ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Putative diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable cyclic di-GMP phosphodiesterase PdeI,Probable cyclic di-GMP phosphodiesterase PdeD,Biofilm architecture maintenance protein MbaA,Probable cyclic di-GMP phosphodiesterase PdeK
Regulatory protein SoxS,Regulatory protein SoxS,Regulatory protein SoxS,Regulatory protein SoxS,Transcriptional activator RamA,Transcriptional regulator RamA,Transcriptional activator RamA,Transcriptional regulator RamA,Probable transcription factor PqrA,Multiple antibiotic resistance protein MarA,Multiple antibiotic resistance protein MarA,Multiple antibiotic resistance protein MarA,HTH-type transcriptional activator AarP,Multiple antibiotic resistance protein MarA,Multiple antibiotic resistance protein MarA,Multiple antibiotic resistance protein MarA,Transposon Tn10 TetD protein,XylDLEGF operon transcriptional activator 2,RNA polymerase sigma factor YlaC,ECF RNA polymerase sigma factor SigM
Redox-sensitive transcriptional activator SoxR,Redox-sensitive transcriptional activator SoxR,Redox-sensitive transcriptional activator SoxR,Redox-sensitive transcriptional activator SoxR,Redox-sensitive transcriptional activator SoxR,HTH-type transcriptional activator SoxR homolog,Redox-sensitive transcriptional activator SoxR,Mercuric resistance operon regulatory protein,Mercuric resistance operon regulatory protein,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator CueR,Mercuric resistance operon regulatory protein,Mercuric resistance operon regulatory protein,Mercuric resistance operon regulatory protein,Mercuric resistance operon regulatory protein,Uncharacterized HTH-type transcriptional regulator PA4778,HTH-type transcriptional regulator CueR,HTH-type transcriptional regulator HmrR,HTH-type transcriptional regulator CueR
Glutathione S-transferase 1,Glutathione S-transferase 1,Disulfide-bond oxidoreductase YfcG,Stringent starvation protein A,Stringent starvation protein A,Stringent starvation protein A,Stringent starvation protein A,Maleylacetoacetate isomerase,Stringent starvation protein A homolog,Glutathione S-transferase F10,Glutathione S-transferase,Stringent starvation protein A homolog,Glutathione S-transferase YfcF,Glutathione S-transferase Z2,Probable glutathione S-transferase GSTF1,Glutathione S-transferase F9,Glutathione S-transferase-like protein tpcF,Gallate dioxygenase,Glutathione S-transferase-like protein OpS6,Glutathione S-transferase-like protein FUS3
Guanine/hypoxanthine permease GhxP,Guanine/hypoxanthine permease GhxP,Guanine/hypoxanthine permease GhxQ,Putative permease HI_0125,Guanine/hypoxanthine permease PbuG,Adenine permease AdeP,Adenine permease AdeQ,Putative pyrimidine permease RutG,Uracil permease,Guanine/hypoxanthine permease PbuO,Probable uracil permease,Uracil permease,Uracil permease,Uracil permease,Uric acid permease PucK,Probable uracil permease,Uracil permease,Nucleobase transporter PlAzg1,Nucleobase transporter PlUacP,Putative permease MJ0326
Uncharacterized Na(+)/H(+) exchanger YjcE,Uncharacterized Na(+)/H(+) exchanger Mb2309,Uncharacterized Na(+)/H(+) exchanger MT2345,Uncharacterized Na(+)/H(+) exchanger Rv2287,"Sodium, potassium, lithium and rubidium/H(+) antiporter","Sodium, potassium, lithium and rubidium/H(+) antiporter","Sodium, potassium, lithium and rubidium/H(+) antiporter",Low-affinity Na(+)/H(+) antiporter NhaS1,Na(+)/H(+) antiporter ApNhaP,Na(+)/H(+) antiporter NhaG,Na(+)/H(+) antiporter NhaS2,Na(+)/H(+) antiporter NhaP,Na(+)/H(+) antiporter NhaH,Na(+)/H(+) antiporter NhaH,Probable Na(+)/H(+) antiporter 2,Na(+)/H(+) antiporter 1,K(+)/H(+) antiporter NhaP2,K(+)/H(+) antiporter NhaP2,K(+)/H(+) antiporter NhaP2,K(+)/H(+) antiporter NhaP2
HTH-type transcriptional regulator CatR,Uncharacterized HTH-type transcriptional regulator YybE,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,Hydrogen peroxide-inducible genes activator,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP,HTH-type transcriptional regulator ArgP
UPF0299 membrane protein ECA2828,UPF0299 membrane protein PC1_1498,UPF0299 membrane protein YE2790,UPF0299 membrane protein KPK_1586,UPF0299 membrane protein YohJ,UPF0299 membrane protein YohJ,UPF0299 membrane protein KPN78578_25390,UPF0299 membrane protein YohJ,UPF0299 membrane protein YohJ,UPF0299 membrane protein YohJ,UPF0299 membrane protein YohJ,UPF0299 membrane protein CKO_00648,UPF0299 membrane protein YPK_2559,UPF0299 membrane protein YPN_2465,UPF0299 membrane protein YPTB1529,UPF0299 membrane protein YPDSF_1460,UPF0299 membrane protein YpsIP31758_2460,UPF0299 membrane protein YPO1514/y2654/YP_1404,UPF0299 membrane protein YPTS_1639,UPF0299 membrane protein YpAngola_A3025
Inner membrane protein YohK,Inner membrane protein YohK,Uncharacterized protein HI_1298,Uncharacterized protein YxaC,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB,Antiholin-like protein LrgB
Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP,Cation/acetate symporter ActP
Inner membrane protein YjcH,Inner membrane protein YjcH,Uncharacterized protein YwcB,Uncharacterized membrane protein YhdT,Uncharacterized protein HI_0974.1,ATP synthase protein I,Inner membrane protein YqjE,Inner membrane protein YqjE,Inner membrane protein YqjE,Uncharacterized protein PM0613,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,Pycsar effector protein TpPycTM,Uncharacterized protein YxlC,Fumarate reductase subunit C,ATP synthase protein I,Heme exporter protein D,Uncharacterized protein RP024
Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase,Acetyl-coenzyme A synthetase
Proton/glutamate-aspartate symporter,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,Aerobic C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein 4,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,C4-dicarboxylate transport protein,Aerobic C4-dicarboxylate transport protein,C4-dicarboxylate transport protein
Uncharacterized protein YjcO,Sel1-repeat-containing protein YjcO,Uncharacterized protein YjcO,Exopolysaccharide production negative regulator,Exopolysaccharide production negative regulator,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI,Lipoprotein NlpI
Formate dehydrogenase H,L-tyrosine decarboxylase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase,L-fucose isomerase
Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS4,GTP cyclohydrolase-2,GTP cyclohydrolase-2,Small ribosomal subunit protein uS4A,Chemoreceptor glutamine deamidase CheD,Ribonuclease H,Small ribosomal subunit protein uS11,GTP cyclohydrolase-2,Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS11,Small ribosomal subunit protein uS11,Ribonuclease H,GTP cyclohydrolase-2,GTP cyclohydrolase-2,Small ribosomal subunit protein uS4A,Small ribosomal subunit protein uS4A,Small ribosomal subunit protein uS4A,Small ribosomal subunit protein uS4,Small ribosomal subunit protein uS4
Transcriptional regulatory protein RstA,Transcriptional regulatory protein CpxR,Transcriptional regulatory protein CpxR,Transcriptional regulatory protein CpxR,Transcriptional regulatory protein CpxR,Transcriptional regulatory protein GltR,Transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,TorCAD operon transcriptional regulatory protein TorR,DNA-binding dual master transcriptional regulator RpaA,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Virulence transcriptional regulatory protein PhoP,Transcriptional regulatory protein PhoP,Transcriptional regulatory protein PhoP,DNA-binding dual master transcriptional regulator RpaA
Fructokinase,Aminoimidazole riboside kinase,Fructokinase,Fructokinase,Fructokinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxal kinase PdxY,Uncharacterized sugar kinase YegV,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,D-tagatose-1-phosphate kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase,Pyridoxine/pyridoxal/pyridoxamine kinase
"D-tagatose-1,6-bisphosphate aldolase subunit GatY","D-tagatose-1,6-bisphosphate aldolase subunit GatY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit GatY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY","D-tagatose-1,6-bisphosphate aldolase subunit KbaY"
D-lyxose/D-mannose isomerase,D-lyxose/D-mannose isomerase,"Gentisate 1,2-dioxygenase",Glucose-6-phosphate isomerase,Probable mannose-6-phosphate isomerase GmuF,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,"Putative quercetin 2,3-dioxygenase PA1210","Gentisate 1,2 dioxygenase 1","Putative quercetin 2,3-dioxygenase ZMO1337",Dioxygenase lolE2,"Putative quercetin 2,3-dioxygenase sll1773","Putative quercetin 2,3-dioxygenase PA3240",4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,"5-aminosalicylate 1,2-dioxygenase",Dioxygenase lolE1,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,"Quercetin 2,3-dioxygenase"
D-allose-binding periplasmic protein,D-ribose/D-allose-binding protein,"Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein",Ribose import binding protein RbsB,D-apiose import binding protein,D-apiose import binding protein,Leu/Ile/Val-binding protein,Galactofuranose-binding protein YtfQ,Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,Autoinducer 2-binding protein LsrB,ABC transporter periplasmic-binding protein YphF,Probable ABC transporter periplasmic-binding protein y4mI,Leu/Ile/Val/Thr-binding protein,Leu/Ile/Val-binding protein homolog 3,Fructose import binding protein FrcB,Autoinducer 2-binding protein LsrB,Autoinducer 2-binding protein LsrB,Autoinducer 2-binding protein LsrB
Ribose import permease protein RbsC,Ribose import permease protein RbsC,Ribose import permease protein RbsC,Probable ABC transporter permease protein YphD,L-arabinose ABC transporter permease protein AraH,Inner membrane ABC transporter permease protein YjfF,Galactofuranose transporter permease protein YtfT,Ribose import permease protein RbsC,Ribose import permease protein RbsC,Probable ABC transporter permease protein y4mJ,D-allose transport system permease protein AlsC,Fructose import permease protein FrcC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC,Autoinducer 2 import system permease protein LsrC
Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA 2,Ribose import ATP-binding protein RbsA,Putative ribose/galactose/methyl galactoside import ATP-binding protein,Putative ribose/galactose/methyl galactoside import ATP-binding protein,Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA 3,Putative ribose/galactose/methyl galactoside import ATP-binding protein 1,Ribose import ATP-binding protein RbsA 1,Ribose import ATP-binding protein RbsA 1,Putative ribose/galactose/methyl galactoside import ATP-binding protein 3,Ribose import ATP-binding protein RbsA 2,Ribose import ATP-binding protein RbsA 1,Putative ribose/galactose/methyl galactoside import ATP-binding protein 2,Putative ribose/galactose/methyl galactoside import ATP-binding protein 2,Ribose import ATP-binding protein RbsA 1,Ribose import ATP-binding protein RbsA 1
Sensor protein TorS,Sensor protein TorS,Alginate biosynthesis sensor protein KinB,Phosphoglycerate transport system sensor protein PgtB,Autoinducer 2 sensor kinase/phosphatase LuxQ,Nitrate/nitrite sensor protein NarX,Nitrate/nitrite sensor protein NarX,Nitrate/nitrite sensor protein NarX,Sensor histidine kinase AtsR,Autoinducer 2 sensor kinase/phosphatase LuxQ,Autoinducer 2 sensor kinase/phosphatase LuxQ,Nitrate/nitrite sensor protein NarQ,Sensor histidine kinase GacS,Nitrogen regulation protein NtrY,Sensor protein GacS,Nitrogen regulation protein NtrY homolog,Signal transduction histidine-protein kinase BarA,Signal transduction histidine-protein kinase BarA,Signal transduction histidine-protein kinase BarA,Signal transduction histidine-protein kinase BarA
Uncharacterized protein YjdP,Uncharacterized protein YjdP,Uncharacterized protein YjdP,Uncharacterized protein YjdP,Uncharacterized protein YjdP,Uncharacterized protein YjdP,Major outer membrane lipoprotein Lpp,Major outer membrane lipoprotein Lpp 1,Major outer membrane lipoprotein Lpp 1,Major outer membrane lipoprotein Lpp 1,Major outer membrane lipoprotein Lpp 1,Major outer membrane lipoprotein Lpp,Major outer membrane lipoprotein Lpp 2,Major outer membrane lipoprotein Lpp,Conglutin-7,Major outer membrane lipoprotein Lpp,Major outer membrane lipoprotein Lpp,Major outer membrane lipoprotein Lpp,Major outer membrane lipoprotein Lpp,Major outer membrane lipoprotein Lpp
"Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase",Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Hydroxyacylglutathione hydrolase GloC,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Coenzyme PQQ synthesis protein B,Hydroxyacylglutathione hydrolase,Anti-Pycsar protein Apyc1,4-pyridoxolactonase,Coenzyme PQQ synthesis protein B,Ribonuclease BN,Ribonuclease Z,Coenzyme PQQ synthesis protein B
Aminoalkylphosphonate N-acetyltransferase,Aminoalkylphosphonate N-acetyltransferase,Aminoglycoside N(6')-acetyltransferase type 1,Aminoglycoside N(6')-acetyltransferase type 1,Aminoglycoside N(6')-acetyltransferase type 1,L-amino acid N-acyltransferase MnaT,Acetyltransferase,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,Spermidine N(1)-acetyltransferase,Spermidine N(1)-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,Aminoglycoside N(6')-acetyltransferase type 1,Aminoglycoside N(6')-acetyltransferase type 1,[Ribosomal protein bS18]-alanine N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,[Ribosomal protein bS18]-alanine N-acetyltransferase,Aminoglycoside N(6')-acetyltransferase type 1,Uncharacterized N-acetyltransferase YedL,Acetyltransferase PA2271
"Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN",Shikimate kinase,"Ribose 1,5-bisphosphate phosphokinase PhnN",Thermosensitive gluconokinase
