neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
UPF0111 protein HI_1603,Translin,Phosphate-specific transport system accessory protein PhoU homolog,Required for excision 1-B domain-containing protein,Putative pit accessory protein,C-phycocyanin beta chain,3-demethoxyubiquinol 3-hydroxylase,Transcription antitermination protein NusB,Phosphate-specific transport system accessory protein PhoU homolog,Phosphate-specific transport system accessory protein PhoU homolog,Phosphate-specific transport system accessory protein PhoU homolog,C-phycocyanin beta chain,Protein KlaA,Phosphate-specific transport system accessory protein PhoU homolog 1,Phosphate-specific transport system accessory protein PhoU homolog,Phosphate-specific transport system accessory protein PhoU homolog,Ferritin light chain,UPF0111 protein YkaA,DNA protection during starvation protein,Phosphate-specific transport system accessory protein PhoU homolog
Azurin,Uncharacterized protein in pinF2 3'region,Protein AggB,Uncharacterized protein YfjT,Azurin,Uncharacterized protein y4wH,Protein AfaD,Shiga-like toxin 2 subunit B,Azurin,Protein CreA,Protein CreA,Protein CreA,Protein CreA,Membrane-bound lysozyme inhibitor of C-type lysozyme,Azurin,Azurin,Azurin,Protein YebF,Azurin,Uncharacterized protein YkfB
Major capsid protein,Auxiliary capsid protein,Spike protein P1,Major capsid protein,Tail sheath protein,Uncharacterized protein YqxG,Tail sheath protein,Capsid vertex protein,Tail sheath protein,Tail sheath protein,Putative tail sheath protein,Tail sheath protein,Long-tail fiber protein gp35,Tail sheath protein,Major capsid protein,Mu-like prophage FluMu tail sheath protein,Phage-like element PBSX protein XepA,Major capsid protein,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,Putative major capsid protein
Ubiquitin-related modifier 1,Ubiquitin-related modifier 1,C-glycoside deglycosidase beta subunit,Ubiquitin-related modifier 1,Ubiquitin-related modifier 1,Ribosome maturation factor RimP,NADPH-dependent 7-cyano-7-deazaguanine reductase,NADPH-dependent 7-cyano-7-deazaguanine reductase,Ubiquitin-related modifier 1,5-hydroxyisourate hydrolase,Uncharacterized protein CA_C3711,Ubiquitin-related modifier 1,Inorganic triphosphatase,NADPH-dependent 7-cyano-7-deazaguanine reductase,Ribosome maturation factor RimP,Ubiquitin-related modifier 1 homolog,Ubiquitin-related modifier 1,Protein TraA,Uncharacterized protein HI_0931,Ubiquitin-fold modifier 1
Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,26S proteasome regulatory subunit RPN11,Gasdermin bGSDM,26S proteasome non-ATPase regulatory subunit 14,Holliday junction branch migration complex subunit RuvA,Chemotaxis protein CheW,Matrix protein,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,Ribosome maturation factor RimP,ATP-dependent Clp protease proteolytic subunit,Ribosome maturation factor RimP,Large ribosomal subunit protein bL9
Probable tape measure protein,Probable tape measure protein,Tape measure protein,Probable tape measure protein,Tape measure protein,Probable tape measure protein,Tape measure protein,Probable tape measure protein,Tape measure protein,Probable tape measure protein,Probable tape measure protein,Mu-like prophage FluMu protein gp42,Tape measure protein pb2 precursor,Probable tape measure protein,Tape measure protein,Uncharacterized protein MJ0343,Probable tape measure protein,Uncharacterized protein YqbO,Phage-like element PBSX protein XkdO,Protein YnaA
Hemoglobin subunit alpha-1,Hemoglobin subunit alpha-1,Hemoglobin subunit alpha-2,Major non-capsid protein,Protein ORFb in retron Ec67,Transcription antitermination protein NusB,Uncharacterized SufE-like protein slr1419,Regulatory protein CII,Probable flagellum biosynthesis repressor protein FlbT,Hemoglobin subunit alpha-1,Uncharacterized protein aq_328,Major non-capsid protein,Hemoglobin subunit beta-3,Hemoglobin fetal subunit beta,Uncharacterized protein XF_0503/XF_2124,Hemoglobin subunit alpha,Hemoglobin subunit beta-C,Hemoglobin fetal subunit beta,Uncharacterized protein YpjQ,GTP cyclohydrolase 1
Tellurium resistance protein TerD,Tellurium resistance protein TerD,Ipomoelin,Tellurium resistance protein TerE,Lectin,Receptor binding protein,Tellurium resistance protein TerE,Uncharacterized protein slr1764,Fiber protein,Concanavalin-A,Jacalin-related lectin Calsepa,Concanavalin-A,Receptor binding protein,Concanavalin V,Lectin alpha chain,Concanavalin-Br,Jacalin-related lectin 15,Ostreolysin A6,General stress protein 16U,PA-I galactophilic lectin
Major tail sheath protein,Tail sheath protein,Tail sheath protein,Mu-like prophage FluMu tail sheath protein,Tail sheath protein,Tail sheath protein,Auxiliary capsid protein,Capsid vertex protein,Major capsid protein,Major capsid protein,Tail sheath protein,Major capsid protein P3,Long-tail fiber protein gp35,Putative tail sheath protein,Major capsid protein,Tail sheath protein,Mu-like prophage FluMu protein gp47,Major capsid protein,Tail sheath protein,Major capsid protein
Mu-like prophage FluMu protein gp37,Capsid protein alpha,Type-1Ba cytolytic delta-endotoxin,Type II restriction enzyme BglI,Propionicin-F,Capsid protein,Uncharacterized protein YLR179C,Type II restriction enzyme MamI,Movement protein,Putative protein JayE,Basic agglutinin,Uncharacterized protein MT0499,Uncharacterized protein Mb0491c,Uncharacterized protein Rv0481c,Peptide deformylase,Major capsid protein,Tail tube terminator protein,Capsid protein,Chromophore lyase CpcS/CpeS 1,Uncharacterized protein YqbJ
Uncharacterized protein ORF5,"Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta","Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta","Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta","Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta","Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta","Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta",Tail fiber protein R,Capsid protein,"Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta","Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta","Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta",Gene 20 protein,"Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta",Photosystem II extrinsic protein O,Tail tube protein gp19,"Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta",Tail tube protein gp19,Collar protein p132,Uncharacterized protein Rv0481c
Probable inosine/xanthosine triphosphatase,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease M5,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,Ribonuclease HII,dITP/XTP pyrophosphatase
Uncharacterized protein ORF4,CD-NTase-associated protein 7,Uncharacterized protein ORF4,Superoxide dismutase [Mn],Superoxide dismutase [Fe],Superoxide dismutase [Mn/Fe],Superoxide dismutase [Fe],Superoxide dismutase [Mn],Superoxide dismutase [Fe],Superoxide dismutase [Fe],Superoxide dismutase [Fe],Superoxide dismutase [Fe],Superoxide dismutase [Fe],Small ribosomal subunit protein mS42,Superoxide dismutase [Mn],Endochitinase,Superoxide dismutase [Mn],Superoxide dismutase [Mn],Superoxide dismutase [Fe],Superoxide dismutase [Mn]
Mu-like prophage FluMu protein gp35,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Nascent polypeptide-associated complex subunit alpha,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,c-Myc-binding protein homolog,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Stress response protein SCP1,SPbeta prophage-derived stress response protein SCP1,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Nascent polypeptide-associated complex subunit alpha,Small ribosomal subunit protein bS16
Major capsid protein,Major capsid protein,Major capsid protein VP1,Major capsid protein,Major capsid protein,Major capsid protein,Probable major capsid protein gp17,Major capsid protein,Major capsid protein,Major capsid protein,Major capsid protein,Putative major capsid protein,Tail sheath protein,Beta-methylmalyl-CoA dehydratase,Major capsid protein,Fluorinase,Vanillate/3-O-methylgallate O-demethylase,Major capsid protein,Major capsid protein,Spike protein P1
Protein FimA,Elongation factor P,Horcolin,Horcolin,Collar protein p132,Phage-like element PBSX protein XepA,SPbeta prophage-derived uncharacterized protein YouA,Virulence plasmid protein pGP3-D,Virulence plasmid protein pGP3-D,Elongation factor P,dCTP deaminase,Elongation factor P,Elongation factor P,Capsid protein,Elongation factor P,Auxiliary capsid protein,Capsid protein,Capsid protein,Baseplate wedge protein gp11,Capsid protein
Defense against restriction protein A,Repressor protein C,Uncharacterized protein HI_1405,Uncharacterized 58.7 kDa protein in lys 3'region,Capsid assembly scaffolding protein,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,DNA ligase 2,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Probable plasmid-partitioning protein ParB,Trigger factor,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Tubulin-specific chaperone B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Transcriptional repressor protein KorB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
Uncharacterized 20.7 kDa protein in nrdC-mobD intergenic region,SsrA-binding protein,Putative splicing factor C222.18,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Uncharacterized protein Gp-a,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein,Macrodomain Ter protein
Type 3 secretion system stator protein,Holo-[acyl-carrier-protein] synthase,Minor head protein GP7,Gene 15 protein,Gene 77 protein,Large ribosomal subunit protein uL22,Manganese catalase,Alkyl hydroperoxide reductase AhpD,Type II restriction enzyme MthZI,Alkyl hydroperoxide reductase AhpD,Alkyl hydroperoxide reductase AhpD,Adenosine 5'-phosphosulfate reductase,Adenosine 5'-phosphosulfate reductase,Manganese catalase,Scytalone dehydratase-like protein dmxR17,3-demethoxyubiquinol 3-hydroxylase,3-demethoxyubiquinol 3-hydroxylase,3-demethoxyubiquinol 3-hydroxylase,Nitrosuccinic acid decarboxylase npaB,3-demethoxyubiquinol 3-hydroxylase
Portal protein B,Deoxyuridylate hydroxymethyltransferase,Mu-like prophage FluMu protein gp29,Chimallin,Portal protein,Portal protein,Portal protein,Portal protein,"4-nitrophenol 4-monooxygenase/4-nitrocatechol 2-monooxygenase, oxygenase component",Portal protein,Portal protein B,Glutamate--cysteine ligase,Depupylase,Aminopeptidase C,"2,4,6-trichlorophenol monooxygenase",Portal protein,Glutamate--cysteine ligase,Malate synthase A,Pup--protein ligase,Gamma-glutamylanilide synthase
Gamma-glutamylanilide synthase,"Probable terminase, large subunit gp28",Putative adenosylcobalamin-dependent ribonucleoside-triphosphate reductase,Threonine--tRNA ligase,4-hydroxyphenylacetate 3-monooxygenase oxygenase component,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Threonine--tRNA ligase,Glutamine synthetase,Malate synthase,Threonine--tRNA ligase,Malate synthase,FADH(2)-dependent monooxygenase TftD,NADH-quinone oxidoreductase subunit C/D,"2,4,6-trichlorophenol monooxygenase",DNA polymerase DpoZ,Glutamate--cysteine ligase,Glutamate--cysteine ligase
Putative transcriptional regulatory protein TK2151,Segregation and condensation protein B,PBSX phage terminase small subunit,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Uncharacterized protein YfeD,Segregation and condensation protein B,Putative transcriptional regulatory protein PH0763,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Segregation and condensation protein B,Transcription factor FapR,Transcription factor FapR,Homologous-pairing protein 2,Segregation and condensation protein B
Shufflon-specific DNA recombinase,Shufflon-specific DNA recombinase,Putative integrase,Integrase,Integrase/recombinase xerD homolog,Tyrosine recombinase XerD,Tyrosine recombinase XerD,Tyrosine recombinase slr0733,Recombinase cre,Putative protein IntB,Tyrosine recombinase XerD,Tyrosine recombinase XerD,Tyrosine recombinase XerC,Tyrosine recombinase XerC,Prophage integrase IntR,Virulence plasmid integrase pGP8-D,Tyrosine recombinase XerC,Tyrosine recombinase XerC,Putative integrase/recombinase HI_1414,ICEBs1 integrase
Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA,Replication initiation control protein YabA
"Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit",Prophage Rz endopeptidase RzpD,"Spanin, inner membrane subunit",Putative protein p14,"Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit","Probable spanin, inner membrane subunit",Protein gp55,Uncharacterized 13.1 kDa protein in lys 3'region,"Probable spanin, inner membrane subunit",Uncharacterized protein HI_1414,"Spanin, inner membrane subunit",Putative endopeptidase RzpR,Cell division protein FtsB,Uncharacterized protein HI_1496,Cell division protein FtsB,Cell division protein FtsB
SAR-endolysin,SAR-endolysin,SAR-endolysin,Probable prophage lysozyme,SAR-endolysin,SAR-endolysin,SAR-endolysin,SAR-endolysin,SAR-endolysin,SAR-endolysin,Ribonuclease I,SAR-endolysin,Lysozyme RrrD,Uncharacterized protein YcgJ,Extracellular deoxyribonuclease,Late protein H2,Late protein H2,MPXVgp092,Protein H2,Late protein H2
Holin,ATP synthase protein I,ATP synthase subunit b 2,ATP synthase subunit b,ATP synthase subunit b 1,ATP synthase subunit b,ATP synthase subunit b,ATP synthase subunit b,ATP synthase subunit b 1,ATP synthase subunit b 1,ATP synthase subunit b,ATP synthase subunit b,ATP synthase subunit b,ATP synthase subunit b,ATP synthase subunit b,ATP synthase subunit b,ATP synthase subunit b,ATP synthase subunit b,ATP synthase subunit b,ATP synthase protein I
Putative 5'-nucleotidase alr3139,Uncharacterized protein HI_0762,Phosphoribosylformylglycinamidine synthase subunit PurQ,Putative tRNA (cytidine(34)-2'-O)-methyltransferase,Phosphoribosylformylglycinamidine synthase subunit PurQ,Probable nicotinate-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,Phosphoribosylformylglycinamidine synthase subunit PurQ,Phosphoribosylformylglycinamidine synthase subunit PurQ,Phosphoribosylformylglycinamidine synthase subunit PurQ,2-oxoglutaramate amidase,Probable nicotinate-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,5'-nucleotidase SurE,5'-nucleotidase SurE,Phosphoribosylformylglycinamidine synthase subunit PurQ,GMP synthase [glutamine-hydrolyzing] subunit A,Phosphoribosylformylglycinamidine synthase subunit PurQ
Protease,Protease,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Protease,NLP effector protein 3,"NAD(P)H-quinone oxidoreductase subunit J, chloroplastic",Pyridoxine/pyridoxamine 5'-phosphate oxidase,Protease,Superoxide dismutase [Fe],Pyridoxine-5'-phosphate oxidase,Uncharacterized protein YffP,Superoxide dismutase [Fe],Superoxide dismutase [Mn/Fe],"Superoxide dismutase [Fe], chloroplastic",Small ribosomal subunit protein mS42,NLP effector protein 2,Pyridoxine-5'-phosphate oxidase,Protease,Pyridoxine-5'-phosphate oxidase,"Superoxide dismutase [Mn], mitochondrial"
Small ribosomal subunit protein uS12,Large ribosomal subunit protein uL14,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12,Small ribosomal subunit protein uS12
Uncharacterized protein YNL042W-B,Uncharacterized protein YPL038W-A,Uncharacterized protein TP_0799,"2-deoxy-glucose resistant protein 1, mitochondrial",Uncharacterized protein YdzX,Uncharacterized protein YOR381W-A,Uncharacterized protein YFR032C-B,Putative uncharacterized protein YAL064W,Meiotically up-regulated gene 153 protein,Uncharacterized protein DDB_G0279853,Uncharacterized protein HI_0476,Uncharacterized protein YlzH,Putative uncharacterized protein DDB_G0280597,Putative uncharacterized protein DDB_G0281869,Putative protein YmiB,Putative uncharacterized protein YFR034W-A,"Small, acid-soluble spore protein K",Uncharacterized protein HP_1070,Putative uncharacterized protein YBR131C-A,Uncharacterized protein C84L
Prophage antitermination protein Q homolog QuuQ,Antitermination protein Q,Antitermination protein Q,Antitermination protein Q,Antitermination protein Q,Putative glutathione-dependent formaldehyde-activating enzyme,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,Putative glutathione-dependent formaldehyde-activating enzyme,DNA repair protein RecO,Putative glutathione-dependent formaldehyde-activating enzyme,DNA repair protein RecO,Putative glutathione-dependent formaldehyde-activating enzyme,Putative glutathione-dependent formaldehyde-activating enzyme,Putative glutathione-dependent formaldehyde-activating enzyme,Uncharacterized 36.0 kDa protein in doc-Gp10 intergenic region,Putative glutathione-dependent formaldehyde-activating enzyme,Shiftless antiviral inhibitor of ribosomal frameshifting protein homolog,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,Uridylate cyclase,Histone-lysine N-methyltransferase SET5
Glycine--tRNA ligase,DNA primase small subunit PriS,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Uncharacterized protein y4hP,Glycine--tRNA ligase,Glycine--tRNA ligase,Glycine--tRNA ligase,Formamidopyrimidine-DNA glycosylase,Glycine--tRNA ligase,Arf-GAP with dual PH domain-containing protein 2,Prophage integrase IntS,Arf-GAP with dual PH domain-containing protein 2,Glycine--tRNA ligase,Replication-associated protein G2P,Glycine--tRNA ligase
51.5 kDa protein,Putative DNA repair helicase RadD,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,UvrABC system protein B,ATP-dependent DNA helicase RecQ,UvrABC system protein B,UvrABC system protein B
Nitrogenase-stabilizing/protective protein NifW,Sulfurtransferase TusE,UPF0223 protein RBAM_014500,Nitrogenase-stabilizing/protective protein NifW 2,Methane monooxygenase component D,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Large ribosomal subunit protein uL29,Small ribosomal subunit protein uS15,Protein Vpr,Small ribosomal subunit protein uS15,Protein Vpr,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Probable Fe(2+)-trafficking protein,Small ribosomal subunit protein uS15,Large ribosomal subunit protein uL29,Small ribosomal subunit protein uS15,Fluorescence recovery protein,Late promoter-activating protein
Uncharacterized HTH-type transcriptional regulator y4dJ,Uncharacterized HTH-type transcriptional regulator MTH_1328,Uncharacterized HTH-type transcriptional regulator YazB,Uncharacterized HTH-type transcriptional regulator y4mF,Uncharacterized HTH-type transcriptional regulator YgzD,Control protein C.BamHI,Control protein C.SmaI,Antitoxin HipB,Antitoxin HipB,Control protein C.MunI,Antitoxin HipB,ImmF control region 10 kDa protein,Uncharacterized HTH-type transcriptional regulator YqaF,Uncharacterized HTH-type transcriptional regulator AF_1793,Neisseria hypothetical transcription factor,Uncharacterized HTH-type transcriptional regulator AF_1627,Regulatory protein cro,HTH-type transcriptional regulator AnsR,Putative antitoxin HigA2,Uncharacterized HTH-type transcriptional regulator MJ0272
Repressor protein C2,HTH-type transcriptional regulator for conjugative element pMERPH,HTH-type transcriptional regulator for conjugative element SXT,HTH-type transcriptional regulator for conjugative element R391,Repressor protein cI,Repressor protein CI,HTH-type transcriptional regulator RdgA,Uncharacterized HTH-type transcriptional regulator HI_1476,Repressor protein CI,Repressor protein C,HTH-type transcriptional regulator PrtR,26 kDa repressor protein,Uncharacterized HTH-type transcriptional regulator CBU_1416,(S)-2-hydroxypropylphosphonic acid epoxidase,Protein ORFi in retron Ec67,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor
UPF0509 protein Ent638_2183,UPF0509 protein ESA_01586,Exodeoxyribonuclease 7 small subunit,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ
Mitotic-spindle organizing protein 1,Uncharacterized protein YbcW,Uncharacterized protein YbcW,Uncharacterized protein YxbA,UPF0237 protein NMB1653,Phosphoribosyl-ATP pyrophosphatase,Uncharacterized protein YurS,Uncharacterized protein YwdA,Cell division protein ZapA,Cell division protein ZapA,Cell division protein ZapA,Cell division protein ZapA,UPF0237 protein NMA1909,Uncharacterized protein AF_1088,Hydrogenase maturation factor HypC,Cell division protein ZapA,DNA-directed RNA polymerase subunit Rpo11,Mediator of RNA polymerase II transcription subunit 22,Mediator of RNA polymerase II transcription subunit 22,Exodeoxyribonuclease 7 small subunit
Protein ImpA,Protein ImpA,Protein ImpA,Protein ImpA,Protein UmuD,Protein UmuD,Protein UmuD,Protein UmuD,Protein MucA,Protein MucA,Protein SamA,Mitochondrial ATP-independent inner membrane protease subunit 1a,Mitochondrial inner membrane protease subunit 1,Mitochondrial inner membrane protease subunit 2,Mitochondrial inner membrane protease subunit 2,Mitochondrial inner membrane protease subunit 1,LexA repressor,Mitochondrial inner membrane protease subunit 2,Prophage repressor CohE,Mitochondrial inner membrane protease subunit 1
Exodeoxyribonuclease 7 small subunit,UPF0509 protein ESA_01586,Uncharacterized protein BH0262,UPF0509 protein Ent638_2183,UPF0435 protein SE_1565,UPF0435 protein SERP1418,UPF0509 protein KPK_3153,UPF0509 protein KPN78578_12530,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,UPF0437 protein Ava_4254,Exodeoxyribonuclease 7 small subunit,Type 3 secretion system chaperone YscE,Regulatory protein rop,Uncharacterized protein YwdA,UPF0437 protein asl1434,Phycobilisome degradation protein NblA homolog 1
Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Ribosome-binding factor A,Protein YdaY,Phosphoribosyl-ATP pyrophosphatase,Ribosome-binding factor A
Translation initiation factor IF-1,Translation initiation factor IF-1,Translation initiation factor IF-1,Repressor-like protein SSo7c4,Protein DsrB,Bacterial RNA polymerase inhibitor,Co-chaperonin GroES,Co-chaperonin GroES,Co-chaperonin GroES,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Regulatory protein cro
Uncharacterized protein TP_0825,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Uncharacterized protein UL126,Putative membrane protein insertion efficiency factor,Secreted RxLR effector protein 91,Putative membrane protein insertion efficiency factor,Uncharacterized protein y4tN,Putative membrane protein insertion efficiency factor,Putative uncharacterized protein YGR176W,Uncharacterized protein AF_0703,Uncharacterized protein PHG004,Putative uncharacterized protein YOR072W-A,Uncharacterized protein 029L,Protein AntE,Putative membrane protein insertion efficiency factor
Uncharacterized protein Saci_2086,Sarcolamban B,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO,UPF0387 membrane protein YohO
Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Immune protein Tsi2,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Cell division protein ZapA,Tail assembly protein G,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Exodeoxyribonuclease 7 small subunit,Uncharacterized protein YpjD
Protein ninH,Uncharacterized protein pXO2-72/BXB0098/GBAA_pXO2_0098,Excisionase from transposon Tn1545,Excisionase from transposon Tn916,Mu-like prophage FluMu DNA-binding protein Ner,Protein ninH,Protein ninH,Uncharacterized 6.6 kDa protein in Gp24-hoc intergenic region,Protein ninH,8.4 kDa cro protein,Repressor protein of division inhibition gene dicB,Regulatory protein cox,DNA-binding transcriptional activator AlpA,SPbeta prophage-derived uncharacterized HTH-type transcriptional regulator YotL,Transcriptional activator protein C1,UPF0251 protein MM_0989,ICEBs1 excisionase,UPF0251 protein Mevan_1492,Regulatory protein cro,Protein ninH
Putative defective protein IntQ,Integrase,Prophage integrase IntZ,Integrase,Integrase,Prophage integrase IntR,Integrase,Prophage integrase IntF,Integrase,ICEBs1 integrase,Integrase,Integrase,Putative integrase,Prophage ps2 probable integrase,Prophage integrase IntE,Tyrosine recombinase XerC,Putative integrase/recombinase HI_1572,Prophage integrase IntS,Tyrosine recombinase slr0733,Shufflon-specific DNA recombinase
