neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
4.928084607058736e-10,5.026519200868051e-10,5.074386466574765e-10,5.074386466574765e-10,5.109082046317326e-10,5.116204127020296e-10,5.121215673753454e-10,5.12998088453287e-10,5.137769099050615e-10,5.139186853853062e-10,5.139186853853062e-10,5.139186853853062e-10,5.139186853853062e-10,5.139186853853062e-10,5.139186853853062e-10,5.164761951448327e-10,5.203357744676396e-10,5.209099818159757e-10,5.209099818159757e-10,5.224560784000687e-10
0.0,6.139533326177116e-14,6.217248937900877e-14,6.217248937900877e-14,6.217248937900877e-14,6.217248937900877e-14,6.217248937900877e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14,7.016609515630989e-14
3.0685926451390344e-05,3.145517349489868e-05,3.145517349489868e-05,3.1636415065317e-05,3.1636415065317e-05,3.1644358966076425e-05,3.20986849283722e-05,3.20986849283722e-05,3.20986849283722e-05,3.20986849283722e-05,3.20986849283722e-05,3.20986849283722e-05,3.20986849283722e-05,3.20986849283722e-05,3.20986849283722e-05,3.20986849283722e-05,3.216897788183015e-05,3.216897788183015e-05,3.216897788183015e-05,3.216897788183015e-05
1.3448573366048322e-09,1.3467563730884535e-09,1.4204302178910666e-09,1.4204302178910666e-09,1.4204302178910666e-09,1.4258829672542106e-09,1.4274169624073352e-09,1.4415624249863868e-09,1.447094222228884e-09,1.447094222228884e-09,1.447094222228884e-09,1.456149978373844e-09,1.4602926645679304e-09,1.4602926645679304e-09,1.4649895740959096e-09,1.4694289118821757e-09,1.472789779022321e-09,1.472789779022321e-09,1.472789779022321e-09,1.472789779022321e-09
5.753886256343321e-11,5.753886256343321e-11,5.753886256343321e-11,5.753886256343321e-11,5.753886256343321e-11,5.753886256343321e-11,5.755285137354349e-11,5.755285137354349e-11,5.755285137354349e-11,5.755285137354349e-11,5.755285137354349e-11,5.7826299304508666e-11,7.20604687032278e-11,7.851230776623197e-11,7.851230776623197e-11,9.007528056770298e-11,9.007528056770298e-11,9.007528056770298e-11,9.007528056770298e-11,9.007528056770298e-11
1.2333967180921945e-10,1.2333967180921945e-10,2.0400103828421834e-10,2.878172833398196e-07,0.00135350594082706,5.3647247665322695e-06,5.3647247665322695e-06,0.0001068580768066596,0.0001068580768066596,7.058282676997152e-06,7.058282676997152e-06,7.058282676997152e-06,7.058282676997152e-06,7.058282676997152e-06,7.058282676997152e-06,7.058282676997152e-06,7.058282676997152e-06,7.058282676997152e-06,7.058282676997152e-06,7.058282676997152e-06
1.8953727476400672e-10,1.9270396389714506e-10,1.9270396389714506e-10,2.8460045431444314e-10,2.8460045431444314e-10,2.8460045431444314e-10,2.8460045431444314e-10,2.8460045431444314e-10,9.935722244946987e-10,1.184917386432005e-09,1.4293928263242606e-09,3.613568222426977e-09,1.1530867927156407e-08,1.2160601303712326e-08,1.2160601303712326e-08,1.2160601303712326e-08,1.2160601303712326e-08,1.2160601303712326e-08,1.2160601303712326e-08,2.1681204727119763e-06
7.772671395400721e-13,0.00033733054319162736,4.88494800165995e-11,4.942901643545383e-11,5.296485472428003e-11,5.525002677586599e-11,8.513134641674469e-11,9.706890846672422e-11,1.7250996410478336e-05,1.385642711682067e-10,1.5682144471895754e-10,1.5682144471895754e-10,1.5682144471895754e-10,1.8001022894509333e-10,1.957545192610155e-07,8.6495527622521e-06,2.5395397188821e-05,2.194862069870851e-10,2.2355819184749492e-07,2.3131740967130554e-10
5.140332604014475e-14,5.3734794391857577e-14,5.46229728115577e-14,5.517808432387028e-14,5.750955267558311e-14,1.3322676295501878e-15,1.3811174426336947e-13,1.8463008899516353e-13,1.9906298831529057e-13,2.9976021664879227e-15,2.0272672429655358e-13,2.2648549702353193e-13,2.652322805829499e-13,4.783462514978964e-10,1.5841272738015277e-10,1.7284185194199608e-10,2.388656272778178e-09,4.346206413097242e-06,6.019629239517599e-13,3.228283448808433e-05
1.7075675318167782e-09,1.7113277461788812e-09,1.7162739007758887e-09,1.754429046485484e-09,1.754429046485484e-09,1.7650487738052334e-09,1.7725761969344944e-09,1.7756409675939722e-09,1.7780558136948343e-09,1.7854557832208684e-09,1.79036019343215e-09,1.7944117303159146e-09,1.799043136685441e-09,1.8071244500816874e-09,1.8071244500816874e-09,1.8157251258088536e-09,1.8259178613533322e-09,1.8407623203486878e-09,1.8407623203486878e-09,1.8407623203486878e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3661183295710089e-11,1.5073565728940252e-09,4.2508140341013245e-09,4.4552694300481477e-07,6.053355705581964e-09,5.695114227988185e-07,9.379863552538836e-10,6.356285860986688e-07,9.881461626726207e-08,6.66722364650596e-07,6.801311294157841e-07,6.801311294157841e-07,6.801311294157841e-07,6.801311294157841e-07,6.801311294157841e-07,6.801311294157841e-07,6.801311294157841e-07,6.801311294157841e-07,6.801311294157841e-07,6.801311294157841e-07
2.178694225030142e-09,2.314200164832414e-09,2.314200164832414e-09,5.174146373465582e-06,1.1657341758564144e-13,9.143208412609738e-11,1.1653990550364313e-08,1.1653990550364313e-08,1.1653990550364313e-08,1.1653990550364313e-08,3.7533198771200205e-11,9.946397039328758e-10,4.5124910670324425e-06,1.9789822003346558e-09,6.484415226992724e-10,3.077868748757595e-08,5.789859053639823e-06,1.2540038896169392e-06,1.1219044353971697e-05,1.3247382968373245e-08
0.0,2.949541944019529e-09,0.0,2.484478178743643e-10,9.43423117405473e-12,4.008912757313965e-09,6.841160971049476e-11,4.324621771800707e-09,7.082323616458552e-11,7.082323616458552e-11,7.082323616458552e-11,7.082323616458552e-11,7.082323616458552e-11,7.082323616458552e-11,4.383831742060806e-09,4.383831742060806e-09,2.0665100741723563e-09,4.508486473042694e-09,4.508486473042694e-09,4.508486473042694e-09
0.0,0.0,0.0,0.0,0.0,0.0,2.0761170560490427e-14,2.0761170560490427e-14,2.0761170560490427e-14,2.3425705819590803e-14,0.0,0.0,2.4202861936828413e-14,3.3306690738754696e-16,7.163256459108425e-07,9.983458504336795e-12,2.402398613376988e-09,3.1294966618133913e-12,2.988270186854436e-09,3.1607086947715857e-09
0.0014381772634637358,0.0014621753222456846,0.001638943941879245,0.0016844326459424241,0.0016984569223912338,0.0017094295466704157,0.0018918104667210445,0.0018926907214555921,0.00198857767943883,0.0023528402708151708,0.002766933353568146,0.003050808213447276,0.0031794187990576983,0.0033199374491234,0.003354496648711014,2.874001037156404e-11,0.0038673102035388096,0.0,1.1061790372579594e-09,0.0
1.310170305579561e-09,1.3155357914129695e-09,1.3155357914129695e-09,1.339929278643126e-09,0.14310101560353194,0.9524632606434448,0.9092885832743542,0.9730294337550516,0.9576820229942683,0.9529695886298288,0.9496649348538456,0.9989833307797742,0.997224217674853,0.9874627704787322,0.9874627704787322,0.9803286839801134,0.9804693873674035,0.9804693873674035,0.9806402464211302,0.9816601902017007
4.457461567530796e-05,4.457461567530796e-05,1.9586347286160155e-05,1.9586347286160155e-05,6.955160767507795e-05,6.955160767507795e-05,3.731892572744755e-11,2.613660154970887e-08,1.01908448346677e-09,2.312005634352854e-05,2.312005634352854e-05,5.823262702708831e-06,1.3893546313425986e-09,3.3306690738754696e-15,0.00016230493816404845,0.00016230493816404845,1.5725805007305027e-05,0.00016975541082320245,0.0003131444560917629,0.0003856148432666018
0.37576035180131007,0.9458057641331467,0.6750486271360088,0.8589617149652227,0.9956721328457407,0.9012877049872408,0.93288966364625,0.7679811254578538,0.8836111263551654,0.856636114245368,0.8994787339213448,0.9646435723197567,0.9976370684169413,0.8141001491769669,0.815508891668824,0.8163374333360716,0.8163374333360716,0.9552281806172997,0.8175456237533694,0.8944027154336787
2.986361871126775e-07,3.0910368498116014e-07,3.177714190671921e-07,3.206119763010662e-07,3.431921413721284e-12,3.4842129181811288e-12,4.404424437498555e-06,5.925971476128389e-05,1.7598597282786343e-06,2.7331470420222104e-12,0.0007233218144547804,5.773159728050814e-15,6.720843215290984e-09,6.661338147750939e-15,2.9689584124525936e-12,6.994405055138486e-15,2.026807610633341e-10,5.839458119272223e-07,1.1122152901998916e-06,4.027445044130218e-12
1.8391916323245994e-08,0.003087981521648686,0.00020265493665660994,0.0031652250408102933,0.004170514567134576,0.004259047367270785,0.003252134769176074,0.0003154475716941052,0.017075010410735336,0.002439102779724922,0.002439102779724922,0.002439102779724922,0.002439102779724922,0.0064955865336342455,0.003885194660485425,0.006985566758908379,0.000427653172753395,0.004256738715039066,0.004525127917927252,0.0009092618360860838
0.0,4.796785002536552e-08,7.982130068029392e-09,1.7677600572252317e-07,1.372563174228958e-10,3.413501992177714e-08,7.868785456555116e-08,4.440892098500626e-16,6.7612681009521225e-09,0.00018710499046670215,0.00028454464439231497,0.0003152086640862972,0.001364320577060485,0.02861879339872886,0.0006115351758239074,0.0006184416218162347,0.00299095570252661,0.0009596398925273419,0.019473803489022057,0.0041559224625409286
1.8458679029720315e-11,1.180841209258432e-07,6.266274166222274e-10,1.2478653554914843e-08,7.339908680847884e-10,1.2748134251561183e-06,1.94755911397948e-09,0.00011785661234942069,1.9982722143652154e-09,1.9993954269992287e-09,2.005460131293546e-09,4.387404230921099e-06,3.7199132663090495e-12,7.081416564247434e-09,2.2039143722230037e-06,2.2071870997564247e-09,2.3177111341254886e-09,9.94683668764651e-10,2.3931692183509767e-09,2.1889190460200325e-10
2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16
1.1368683772161603e-12,1.1368683772161603e-12,1.1368683772161603e-12,7.973974320840682e-07,1.0,0.9999999999942317,1.0,1.0,1.0,1.0,0.9999999999807163,1.0,0.9999999781334833,0.9999999996458308,0.99996927885526,0.9999836680412691,0.9999836680412691,0.9999836680412691,0.9999836680412691,0.9999985844663397
0.0,2.0560945099168393e-05,4.9996966566823176e-09,0.00010690033694038537,6.586332479407986e-09,6.586332479407986e-09,6.586332479407986e-09,6.7814691639966895e-09,6.931964335876728e-09,6.956705100868987e-09,7.052457284828506e-09,7.50691608875087e-09,7.542147573147417e-09,7.787198774700244e-09,7.787198774700244e-09,8.022781106120647e-09,8.022781106120647e-09,8.022781106120647e-09,8.022781106120647e-09,8.022781106120647e-09
1.1102230246251565e-16,0.00012993994186516478,0.0002035855301624201,0.0002035855301624201,0.00029463646295069257,3.982410245795265e-06,3.982410245795265e-06,4.204781464678398e-06,4.9129478263409965e-11,0.03623658122808826,8.393887540592004e-07,1.230498621318521e-05,1.230498621318521e-05,0.001541746496804719,1.4117962432447229e-07,0.00012159968471425753,1.3310948145162094e-05,0.003204415925580184,1.1354052497747347e-05,2.5939563091825768e-05
9.209299989265674e-13,2.5882629373086274e-12,0.0001129687040984928,8.889057703242997e-07,8.992806499463768e-15,9.103828801926284e-15,9.103828801926284e-15,1.1102230246251565e-16,9.031664305325648e-13,1.4099832412739488e-14,2.3321555797650717e-10,2.3321555797650717e-10,1.0963951968534502e-10,1.1169942748523454e-10,3.234518208827808e-10,0.0,1.1875189720456092e-10,1.1875189720456092e-10,1.1875189720456092e-10,1.1875189720456092e-10
2.6291423862567775e-05,2.6560608371473116e-05,2.6560608371473116e-05,2.6560608371473116e-05,2.656627027008973e-05,2.656627027008973e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05,2.659102828772575e-05
2.652322805829499e-13,2.6567636979279996e-13,2.715605518233133e-13,3.133049375492192e-13,3.133049375492192e-13,3.133049375492192e-13,3.133049375492192e-13,3.97015753605956e-13,5.173639294753229e-13,0.0,7.425171588693047e-13,7.425171588693047e-13,9.173772852477668e-13,1.3373746554634636e-12,2.162714451969805e-13,2.303147783599968e-09,2.0541346401614646e-12,8.737199852504318e-11,2.424072054196813e-11,2.424072054196813e-11
5.759217547307571e-09,6.810789487943225e-09,6.847560629630323e-09,6.8942882514022585e-09,7.002260549171524e-09,7.050415917753128e-09,0.0,1.697942388911855e-07,2.448851949465869e-05,0.0,0.0,3.876315823880816e-09,2.1724205445661227e-07,0.0004521572488742631,0.0010764539537561069,0.0010764539537561069,0.0002670342287691696,4.659462174527729e-05,5.065898953671155e-05,2.9769444541694057e-06
1.4143353155304794e-11,1.6076362463479654e-11,1.6701751093251005e-11,1.6701751093251005e-11,4.239518396431663e-05,2.4646951146678475e-14,2.4646951146678475e-14,2.4646951146678475e-14,6.875635172320926e-08,6.875635172320926e-08,4.998383340559798e-08,3.288794203748502e-06,3.291502993718609e-06,3.393725148459481e-06,3.393725148459481e-06,8.234568305010015e-08,8.234568305010015e-08,1.428968054995039e-12,6.375360551702514e-07,5.033217488892294e-05
7.27462461047601e-07,7.27462461047601e-07,7.294303046023742e-07,7.355477449344505e-07,9.992007221626409e-16,9.992007221626409e-16,9.992007221626409e-16,9.992007221626409e-16,9.992007221626409e-16,1.1102230246251565e-15,1.1102230246251565e-15,1.1102230246251565e-15,9.005296353059578e-07,9.302217978124361e-07,9.302217978124361e-07,9.302217978124361e-07,9.302217978124361e-07,1.4085732580326749e-11,7.216449660063518e-15,7.216449660063518e-15
4.037323730887721e-08,3.3834087753703557e-09,1.1102230246251565e-16,1.161082341383235e-11,6.9577961170352864e-09,1.2480017019811385e-12,1.2480017019811385e-12,1.2480017019811385e-12,1.2480017019811385e-12,1.2480017019811385e-12,1.2480017019811385e-12,1.2480017019811385e-12,1.280864303510043e-12,1.2884138200774942e-12,1.2884138200774942e-12,1.2884138200774942e-12,1.2884138200774942e-12,1.2884138200774942e-12,1.2884138200774942e-12,1.3082868122182845e-12
6.98752167238581e-12,9.43689570931383e-13,0.0037682741362177197,2.1052048992942218e-11,7.818520652014271e-07,1.1648641384809366e-08,0.00041129435847364615,0.00041129435847364615,1.9410424711985286e-08,5.683162948244558e-06,0.025281493736860283,0.025576202609295273,3.867148038116941e-05,2.787620956290482e-08,0.028401013949851284,6.126438212183949e-06,1.832902794107749e-05,0.0057431292014681334,0.02980050523530553,0.02980050523530553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0484946244559978e-12,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.811652670102859e-07,1.8398476320236057e-07
2.852480642423494e-05,2.873523876456563e-05,9.065759254411887e-11,2.0642376696855536e-12,2.1185275755897237e-12,4.188016600181754e-10,4.407531006833665e-10,4.715204704464071e-08,4.716595084497399e-07,4.716595084497399e-07,4.716595084497399e-07,5.2588748022941445e-08,8.747202961956191e-11,7.660848712065516e-07,1.0284787385517191e-05,1.0284787385517191e-05,1.0284787385517191e-05,3.6137964176674586e-08,1.789187852319074e-07,1.3341672211453215e-10
6.5774052870892774e-12,6.5774052870892774e-12,6.5774052870892774e-12,6.5774052870892774e-12,1.4855318020146058e-07,1.0490101261195761e-05,0.00018199864635348728,0.0003042000310975457,0.0008310219981431111,0.0008310219981431111,0.0008310219981431111,0.0012436672045816888,0.0016425794663457172,0.004548354886699024,0.000675310816622865,0.022344648632877884,0.027511324678544558,0.03329561533107761,0.03329561533107761,0.03329561533107761
1.1542033995226575e-10,0.019996745234148294,0.026529281825330986,0.004413289177995994,0.023389132285526637,0.0056217755134658765,0.029712005915244033,0.029712005915244033,0.029712005915244033,0.0023461117383563046,0.010565343561852014,0.015739014156291864,0.015739014156291864,0.06572685510127141,0.1173615334266993,0.043699166985436744,0.010976763798259181,0.029969120713240316,0.06839120390601239,0.04263208088772752
1.4145920401720247e-07,4.532283626179634e-07,0.001030271766414903,0.0012181614780125694,0.0005188894229100072,0.0014960152519676306,0.0017274432630737246,0.002715657057055232,0.004239971246445928,0.001888327744083762,0.004131984606154715,0.004131984606154715,0.004131984606154715,0.902407674518885,0.5799013561237735,0.5135759448587621,0.9145425151363797,0.9145425151363797,0.9374455232763336,0.940892728815596
1.1102230246251565e-16,1.1102230246251565e-16,4.76674255622811e-10,6.752598480375127e-10,7.2184280774934e-10,7.771759902297504e-10,8.168892229321045e-10,8.168892229321045e-10,8.168892229321045e-10,8.168892229321045e-10,8.466707335230694e-10,8.466707335230694e-10,8.466707335230694e-10,8.466707335230694e-10,8.466707335230694e-10,8.714072796678352e-10,8.896167136285271e-10,8.91724472040778e-10,8.91724472040778e-10,8.91724472040778e-10
0.0,2.882294403150354e-11,7.402967128200544e-13,4.759966865108822e-10,8.499013925966636e-08,0.00012172484942651884,0.00012486142310874637,0.00013236718489118005,0.00028377408926716363,0.00021744638409948447,1.0970435670998313e-10,6.1451577490379e-05,1.2289914417262793e-06,1.6998891391506454e-05,0.00040927265472234797,1.829647544582258e-13,1.024333762256191e-08,1.1208619254965413e-08,8.138215101816115e-09,2.7484161801649698e-05
1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,1.4160283900999104e-07,4.9404924595819466e-14,7.176048644197408e-11,0.0,0.0,2.90878432451791e-14,1.4988010832439613e-14,2.1094237467877974e-15,3.019806626980426e-14,3.019806626980426e-14,3.019806626980426e-14,3.019806626980426e-14,3.042011087472929e-14,5.346834086594754e-13,6.17284001691587e-14
1.887379141862766e-15,1.887379141862766e-15,1.887379141862766e-15,2.007727317732133e-12,1.3457457370691372e-10,1.760265932904126e-06,1.7795740926418446e-06,1.7795740926418446e-06,1.7795740926418446e-06,2.5813795545559515e-11,2.361168542241998e-06,4.502000091610725e-07,4.6089498684231955e-06,6.91517842987821e-10,7.868433682389764e-10,8.176503918377875e-11,1.5365486660812167e-13,2.1505004443866937e-09,1.7685852782278744e-13,1.328761836116854e-07
2.7755575615628914e-15,8.071897594774669e-10,1.0504350722584377e-09,1.0504350722584377e-09,1.0504350722584377e-09,5.329070518200751e-15,1.2182312936204198e-09,1.6653345369377348e-14,5.312704720594752e-10,2.857714065385153e-13,5.617671106072919e-09,2.0107471243591135e-11,9.408832201129869e-07,9.408832201129869e-07,1.075381335091663e-07,1.1542430018440797e-06,2.426681078304682e-11,3.944611670636533e-08,3.928191105728729e-12,7.534528556618625e-12
1.3320948161865687e-05,1.7547584241217606e-07,3.437661266758596e-11,3.918138036240748e-10,3.4439118223872356e-12,3.4929836800756675e-12,8.25933321735306e-10,8.466148893049308e-10,8.472359480649061e-10,3.974596207712011e-10,2.8090518799928077e-10,8.91172136086027e-10,9.326756034155892e-10,4.808610176709749e-10,5.440092820663267e-15,2.1914932601951875e-07,5.153100168797664e-10,1.0187882759638e-09,4.874212145011825e-12,2.8260669645452374e-05
7.1618645458570995e-09,7.1618645458570995e-09,7.1618645458570995e-09,7.473037078042921e-09,2.445719472499164e-07,1.1737249658860804e-06,1.2562433013840746e-06,1.2562433013840746e-06,2.007283228522283e-13,6.112103640987243e-07,3.963496197911809e-14,3.963496197911809e-14,3.1193005955998387e-09,5.695444116327053e-14,5.706546346573305e-14,3.758897082484225e-09,8.426592756904938e-14,8.426592756904938e-14,1.1349043926855984e-10,1.1662815158075546e-10
1.8046864134202423e-06,3.7830227845869757e-06,6.312927716134453e-07,6.312927716134453e-07,6.312927716134453e-07,4.324682834067062e-08,2.447265723404257e-10,0.00011245351799349379,4.551138686159639e-05,6.833955623619659e-11,9.467062556112182e-08,8.949861296514428e-09,1.3489787709097811e-07,7.522090728073749e-10,0.0006939134633395794,1.8746922691992296e-07,0.00018838266041909524,2.367973387373823e-07,1.0929035454410041e-11,0.00016660821533165393
8.13633010410264e-07,8.742599425515252e-07,8.742599425515252e-07,3.05724181082212e-07,1.1616511197409807e-08,1.1616511197409807e-08,1.1616511197409807e-08,1.225525181336451e-08,1.9884094371036554e-13,5.912984147871114e-07,4.3520742565306136e-14,4.3520742565306136e-14,4.3853809472693683e-14,5.040412531798211e-14,5.306866057708248e-14,5.306866057708248e-14,8.903988657493755e-14,9.370282327836321e-14,0.0,3.0964120156795616e-13
1.7286172493413687e-13,1.7286172493413687e-13,1.8174350913113813e-13,1.8174350913113813e-13,5.210039732972405e-09,3.962385974887184e-12,1.9852810173581759e-07,1.0813731989300912e-05,1.1358173290787477e-09,4.356693005247436e-07,5.379206025057925e-07,4.751266380331742e-09,0.001969324246472226,0.0019218690518643111,0.002271821000586205,0.0043382604956592186,0.019674151360785985,6.8483563070431686e-06,0.014913506776240482,0.007148118824224725
5.2593485122542916e-11,5.341671549530247e-11,6.992808554429075e-10,2.60216588277018e-08,1.8158438113258235e-05,0.0002712438808994966,0.0002712438808994966,0.0016022016341832312,0.0003148981938543294,0.0003148981938543294,0.010483797662120486,0.0025815346108865045,0.0022113635206206794,0.0022113635206206794,0.0022113635206206794,0.0022113635206206794,0.0005919435326448008,0.0001764984731830177,0.00034578420677700006,5.620119658544809e-06
0.0,0.0,0.0,0.0,0.0,0.0,8.421415088499806e-06,1.6116719070424779e-10,1.6665935298476597e-10,1.6665935298476597e-10,1.9046064725358747e-10,1.9119439365056223e-10,1.8826619108125442e-07,2.220446049250313e-16,2.004660951682169e-07,2.0080143492418046e-07,1.011696282304797e-10,0.0,1.4843681839238343e-13,0.0
3.308919804823063e-11,3.308919804823063e-11,3.396527503696234e-11,1.3322676295501878e-14,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.8099743925859002e-11,1.8699708448366437e-11,1.1102230246251565e-16,1.1102230246251565e-16,4.4199988114002053e-10,3.1181260400692246e-05,1.8174010152360864e-07,3.204566721204394e-05,1.862641725303149e-07,6.827871601444713e-13,1.8892808739678912e-07,2.220446049250313e-16
2.9613973495656865e-09,3.0326773314826028e-09,3.0326773314826028e-09,3.0827793651155844e-09,3.3682981959159974e-09,3.4500088341715696e-09,3.4554793471031076e-09,3.4554793471031076e-09,3.4554793471031076e-09,3.4584284325234194e-09,3.4880547339355417e-09,3.4880547339355417e-09,3.5352818450462564e-09,5.428183291744659e-08,8.137934770502397e-14,8.459899447643693e-14,9.559020242022598e-14,9.559020242022598e-14,9.559020242022598e-14,1.7937398230083446e-06
8.474987600592954e-08,8.6951640887456e-08,8.6951640887456e-08,8.733977452379804e-08,8.738327239576904e-08,8.747920254847941e-08,8.747920254847941e-08,8.753083735602019e-08,8.753083735602019e-08,8.788419447736118e-08,8.803257722789226e-08,8.861628253420406e-08,9.336841955143171e-08,1.4248273838557424e-07,1.4248273838557424e-07,1.4248273838557424e-07,1.435982721620377e-07,1.5127097130474e-07,4.177275192418506e-08,1.6843857308934673e-08
4.0523140398818214e-14,4.0523140398818214e-14,4.0523140398818214e-14,4.1744385725905886e-14,5.972999872483342e-14,6.228351168147128e-14,6.261657858885883e-14,6.261657858885883e-14,6.472600233564663e-14,6.794564910705958e-14,6.794564910705958e-14,6.794564910705958e-14,6.794564910705958e-14,8.08242361927114e-14,1.0225154056797692e-13,1.0391687510491465e-13,1.0391687510491465e-13,1.0391687510491465e-13,1.0391687510491465e-13,1.0774368408572599e-07
5.7877036496734036e-12,5.7877036496734036e-12,6.032729871208176e-12,6.13442630026384e-12,6.184608380976897e-12,6.2085891983088004e-12,6.268652263941021e-12,6.3823391016626374e-12,6.998734924934524e-12,7.120970479945754e-12,7.126299550463955e-12,7.181810701695213e-12,0.0,0.0,0.0,0.0,1.2301271112846734e-13,0.0,2.19824158875781e-13,2.5683466464698768e-08
5.0030313225590817e-11,7.72259106851525e-06,3.0558896524368606e-09,6.6670002851765275e-09,2.584269465089051e-10,2.6290181143195923e-10,1.4432899320127035e-15,7.105427357601002e-14,1.0842649000863958e-10,1.4226802624861534e-08,5.768871158551292e-09,3.1086244689504383e-15,3.1086244689504383e-15,3.1086244689504383e-15,3.3306690738754696e-15,3.3306690738754696e-15,3.3306690738754696e-15,3.3306690738754696e-15,3.3306690738754696e-15,3.3306690738754696e-15
1.2834967378916318e-06,1.2834967378916318e-06,0.2960056641572052,0.25939727102664656,0.25939727102664656,0.25939727102664656,0.2706596042214323,0.14111364831361506,0.6054450883531542,0.14050751028135589,0.4853273807735988,0.3717282506490256,0.3717282506490256,0.3717282506490256,0.3717282506490256,0.3717282506490256,0.3717282506490256,0.3717282506490256,0.3717282506490256,0.3717282506490256
7.156653369921884e-08,8.74563754749147e-11,1.4246094081071803e-06,1.177280495312516e-12,1.1746608696849847e-06,7.042737282247913e-09,6.234998839049766e-05,9.784828550407632e-06,9.784828550407632e-06,0.0005128338693651813,5.311400544716349e-05,1.295491917463476e-05,0.0012118231930056123,0.0012118231930056123,0.0013478023838250364,0.00042763117425670405,8.988314248448148e-08,9.318496474453042e-08,9.318496474453042e-08,9.318496474453042e-08
1.5543122344752192e-15,9.2148511043888e-15,2.128297538206425e-13,0.0,4.612299431272504e-11,2.2015889111770548e-10,2.2136237287639915e-10,0.0,2.711149016398906e-08,2.6304636246976543e-10,2.6304636246976543e-10,2.6304636246976543e-10,2.6304636246976543e-10,2.2058549561387863e-06,1.1379786002407855e-13,2.951604516354678e-10,2.951604516354678e-10,2.951604516354678e-10,2.951604516354678e-10,2.951604516354678e-10
0.0,1.6361787480434486e-09,9.059419880941277e-13,2.975599278454144e-05,5.543523418083396e-10,5.4238592506195005e-08,1.9984014443252818e-15,1.3699118139864908e-07,2.6645352591003757e-15,2.1887146317567385e-08,9.948118118163762e-08,9.948118118163762e-08,9.948118118163762e-08,3.1086244689504383e-15,2.6470411640389102e-08,7.106486423535952e-05,2.6769030880835487e-08,2.913114194313948e-11,3.189337682840687e-12,1.3418110478280454e-07
2.6201263381153694e-14,2.7644553313166398e-14,8.242106996902976e-11,1.1685230560942728e-10,1.97343532848393e-07,3.930199499180276e-10,1.2091842416239729e-08,1.0972183062785135e-05,1.6534704161408342e-08,8.599175359225164e-05,5.306428629836546e-10,5.306428629836546e-10,5.306428629836546e-10,3.944391014920612e-06,0.0,6.360397690241548e-05,3.295815285575543e-06,8.245450828003875e-06,6.09956529729061e-10,1.0243018455646791e-07
5.743362179178035e-07,5.743362179178035e-07,1.9555213559563356e-08,1.1647349751342517e-12,1.2154721673596214e-12,1.2364553825250368e-12,1.2640999358382032e-12,1.3410383914447266e-12,1.5378809337107668e-12,1.5407675135747922e-12,1.6250334411438416e-12,1.6446843886797069e-12,1.6858736628933002e-12,1.6858736628933002e-12,1.6858736628933002e-12,1.6858736628933002e-12,1.6858736628933002e-12,1.6858736628933002e-12,1.6858736628933002e-12,1.6858736628933002e-12
