neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
P39267,P77297,Q8PHY3,Q3BQI6,Q5H233,Q2P4Y7,B2SSW1,Q7WTJ6,P76079,Q08015,Q4UXI2,Q8P6M9,B0RQ27,Q82UL3,Q883F2,Q474D4,B7V732,Q02DL4,O06708,B5XX60
A4W5M3,B7NU97,B5YZ47,Q8X4Q7,A8A714,P0A713,P0A714,B1IVG9,B7M6W1,B1XB76,B7UNN0,B7MI42,P0A712,C5A077,Q0TAF4,A7ZUC3,C4LDM1,P15701,Q9XB52,Q6CZM7
P40862,P0C0L8,P0C0L7,Q47421,Q5HRH0,Q6GJ96,Q5HIA2,Q9KWK6,Q7A771,Q99W36,Q79VC4,Q6GBR4,Q8NXW9,Q4L3Q4,A4QH18,P37643,P44610,P44699,P76350,P77228
P44136,A8AP76,Q3Z0A4,Q5PEQ4,Q0T333,A9MRK2,A8A1X1,P76425,Q8ZM94,A9N3J5,Q8FFX9,A1ACX1,Q1R9W6,Q8X3U5,Q0TFY6,Q32E98,Q58492,Q07404,Q94A99,Q9SLD9
P0ACU9,P0ACU8,P0ACU7,P32265,A3QIQ2,Q12SF8,P0ACU0,P0ACU1,P22645,A1S2C9,Q07WF8,B1KL08,Q0HZU6,Q0HE53,Q5QZB7,Q8E9L9,B8E4J2,A9KY01,A3CZJ3,A6WIA3
P36655,P58162,Q328D2,Q1R3C4,Q0T9Q5,A8AMR4,Q0SXE3,Q8CVH5,Q8ZKC3,Q31T72,Q57GQ5,Q3YUK4,Q5PIQ0,Q8Z1A8,A6TH46,A7MMC7,Q6D9J6,A1JIN7,Q9XDB2,Q8DCZ0
Q328D1,Q0SXE2,Q3YUK3,B2TY12,A7ZV06,P69489,B7LBZ6,B1XD17,B7NTJ6,B6I609,C5A1C9,B1LQF8,B7M8P8,B7NG75,P69488,B1ITR1,B5Z2E7,A8A7N3,Q1R3C3,Q0T9Q4
O34245,P0ABN7,P0ABN6,P0ABN5,P0ABN8,P44855,Q9ZLC0,O25425,P0ABN9,P0ABP0,P0ABP1,P0ABP2,P54571,P27611,O07553,Q57007,O32105,P44640,Q5E6C7,P46231
P0AC40,Q8XDS0,P0AC39,P0AC38,P33109,P44324,P56149,Q9ZLI5,Q54VA2,Q822D5,O69294,Q8Y551,Q83CL8,Q9LCC6,Q59200,P26899,Q929E8,Q71XE0,Q9HTD7,P07343
P37147,P37148,O32064,O31670,Q4L4W3,Q7WY60,Q49W87,Q5HQL4,Q8CPV2,Q6GIE0,A6QFF8,P60688,Q6GAX8,A8Z055,A6U055,P60689,P60690,A5IRC6,Q2G2H8,A7X0F8
P39277,P0AAE5,P0AAE7,P0AAE6,O34560,P0AAE9,P0AAE8,P0AAF0,P35865,Q9PK20,P18275,Q3KLY0,O84379,B0B7U3,B0BC08,P60066,P60065,P24207,Q8ZGS9,O53092
B5Y369,A4W5N7,B5R004,B4TSC5,B4TF79,P0A1D6,B5BKF3,P0A1D5,B5FRK1,B5R990,B5F2K9,Q5PL63,A9MFS0,A6TH52,Q93FU7,A8A7N8,B7NG80,P0A6F9,Q3YUJ8,P0A6G2
O66198,B5Y368,A6TH53,O66026,A7MMC0,C6DKC7,A9MFR9,P0A1D4,Q57GP7,B5R005,B4TF80,B5BKF4,B4TSC6,P0A1D3,C0Q6A2,Q5PL62,B5FRK2,A9N3Z7,B5R991,B7MKU8
P39377,Q11E17,Q5BJY6,Q983I1,Q87Q74,Q162E3,B4SP54,A1S1N6,Q8FVB5,A4YNK6,A7MVK3,Q8JZV7,Q6P0U0,Q8KDK5,Q3A449,A5VVJ5,A9WVU2,Q1GC80,O31196,Q1GSH1
P0AEI0,P0AEH9,P0AEH8,O34382,O32521,P56579,P35158,O32332,P39379,Q58281,Q58290,Q58951,P54957,P41796,P76552,Q58984,A0A0H3GFN0,P56580,O32522,O32333
P39379,P56579,O32521,O32332,O34382,P0AEI0,P0AEH8,P0AEH9,Q58281,Q58290,P35158,P41796,P54957,P76552,Q58951,A0A0H3GFN0,Q58984,P56580,O32522,P30267
P0AF71,P0AF70,P0AF72,P0ADB3,P0ADB1,P0ADB2,P76406,P0C109,Q2YLR6,P0A3P2,P0A3P1,P11289,Q5PLN0,Q57IG4,Q8ZL94,Q8Z2B5,Q8UC57,P0ACW2,P0ACW3,Q98EC1
Q8ZKB8,P39280,P44641,Q21W25,A9AY55,Q603C0,A0LBZ1,Q1LLI8,A4XU99,Q0K959,A1K3Y6,Q47BR3,Q46ZI0,A4SYE2,Q8Y032,A1TM24,A9BMV6,A1W574,Q0A989,A1VNF1
B5Y354,A6TH65,P0A6N4,P0A6N7,B6I254,B7NG85,Q0SXD0,Q3YUJ2,Q1R3B2,B1ITQ1,B2TY23,Q31T82,Q328H8,B7LLS9,B1LQG8,P0A6N5,A7ZV18,Q0T9P4,A8A7P4,A1AJ55
P0ADB5,P0ADB4,P0ADB6,P56551,P56550,P0ADC0,P0ADB8,P0ADB7,P0ADB9,P65299,P65298,P02940,P24262,Q5PH63,P02939,Q8Z6K1,Q7N3U8,E8XH69,Q8ZPP9,Q5PH62
P56550,P0ADB7,P0ADB9,P0ADB8,P0ADC0,P0ADB5,P0ADB6,P0ADB4,P56551,P02939,P69777,P69780,P69776,P69778,Q7N3U8,Q5PH64,Q8XFI1,E8XH70,Q7CQN4,Q8ZDZ6
O69280,P52106,O54294,P37640,P0ADD7,P0ADD8,P58664,P39404,Q56083,P54698,P32677,Q00753,P69406,P0DMC9,P0DMD0,P77402,P58590,O78417,O30919,P0A9E0
Q79K00,Q6PT90,O69279,Q799A3,Q79IF2,Q6PT86,Q8XGT8,Q7CP98,P69937,Q8XDQ5,P69938,Q8FAL8,Q66FD1,Q8D1E4,Q7MZY0,P20928,Q73V87,P0AGD0,P0AGC9,P9WGF0
Q46036,P0A902,P0A901,Q08790,P53715,Q6UWW0,Q9FGT8,Q9I9P7,P41244,P07360,P31025,Q50940,P20289,P80188,F0UZ12,Q01584,P09465,P94170,A2AEP0,P08938
P05364,Q48434,O53044,P05193,P00811,P94958,P45460,P24735,P18539,P71420,Q99QC1,O69773,O05465,Q48743,P0AD70,P0AD71,Q8XBJ0,P77619,P37604,P0AB86
P05051,P12529,P45461,P24734,O69772,P0A9F7,P0A9F8,P0A9F6,P52660,A8APC5,A4WE66,A8GIT0,Q3YXV6,Q0T0Y4,Q32BX8,P0A8S4,P0A8S1,B7N7G1,Q0TDT7,P0A8S2
