90.64327485380117,90.64327485380117,27.42857142857143,21.38728323699422,23.295454545454543,23.295454545454543,23.863636363636363,23.837209302325583,22.54335260115607,24.85549132947977,24.85549132947977,24.85549132947977,25.43352601156069,22.727272727272727,24.11764705882353,22.727272727272727,23.163841807909606,22.988505747126435,22.285714285714285,19.186046511627907
17.22689075630252,16.386554621848738,17.91907514450867,18.285714285714285,19.158878504672895,18.902439024390244,21.62162162162162,20.754716981132077,14.673913043478262,14.673913043478262,14.673913043478262,20.0,20.812182741116754,21.21212121212121,19.41747572815534,18.81188118811881,17.261904761904763,22.897196261682243,21.287128712871286,17.647058823529413
20.8,19.92110453648915,19.367588932806324,19.393939393939394,20.292887029288703,20.934959349593495,20.934959349593495,20.934959349593495,21.020408163265305,20.816326530612244,20.0,19.4331983805668,20.12448132780083,19.742489270386265,20.084566596194502,19.36842105263158,17.684210526315788,21.17903930131004,20.346320346320347,18.262806236080177
93.35347432024169,90.66265060240963,91.26506024096386,90.2654867256637,89.56521739130436,89.56521739130436,69.66966966966966,69.66966966966966,70.65868263473054,67.26190476190477,71.67630057803468,58.805970149253724,55.62130177514793,69.78851963746223,56.80473372781065,64.95468277945619,67.06948640483384,25.862068965517242,23.631123919308358,23.34293948126801
78.75,21.35922330097087,23.75,18.75,19.68503937007874,15.0,21.951219512195124,17.5,25.301204819277107,19.27710843373494,28.04878048780488,19.753086419753085,24.390243902439025,26.506024096385545,26.506024096385545,26.506024096385545,26.506024096385545,25.925925925925924,25.925925925925924,19.753086419753085
90.82568807339449,88.9908256880734,28.235294117647058,28.52941176470588,29.03225806451613,30.383480825958703,29.20353982300885,58.103975535168196,24.383561643835616,22.252747252747252,21.937321937321936,23.79603399433428,41.00294985250738,24.71264367816092,23.42857142857143,23.626373626373624,23.626373626373624,22.65193370165746,23.626373626373624,25.070422535211268
97.87685774946921,98.08917197452229,98.30148619957538,98.30148619957538,92.99363057324841,92.99363057324841,67.08860759493672,65.40084388185655,76.80851063829788,76.17021276595744,43.89233954451346,42.9769392033543,38.655462184873954,66.80851063829788,35.9437751004016,35.9437751004016,35.1063829787234,36.30952380952381,35.728542914171655,35.7429718875502
88.85793871866295,91.36490250696379,91.36490250696379,89.13649025069638,89.13649025069638,89.13649025069638,89.13649025069638,89.13649025069638,88.85793871866295,88.85793871866295,88.85793871866295,90.25069637883009,70.08310249307479,69.80609418282549,61.55988857938719,68.59504132231406,56.830601092896174,58.05555555555556,71.38888888888889,71.38888888888889
87.40554156171285,80.60453400503779,85.13853904282117,52.75,43.32493702770781,43.07304785894207,43.32493702770781,36.775818639798494,44.88778054862843,38.44221105527638,20.506912442396313,22.19626168224299,21.962616822429908,22.682926829268293,21.666666666666668,17.449664429530202,24.349881796690305,23.021582733812952,19.675925925925927,19.399538106235568
91.13924050632912,84.45378151260505,79.74683544303798,80.16877637130801,80.16877637130801,79.32489451476793,79.32489451476793,79.32489451476793,83.12236286919831,78.05907172995781,74.26160337552743,58.22784810126582,59.49367088607595,61.60337552742617,48.78048780487805,41.12903225806452,44.354838709677416,45.22821576763486,47.71784232365145,45.867768595041326
80.43478260869566,80.43478260869566,81.15942028985508,81.15942028985508,42.95774647887324,38.513513513513516,13.600000000000001,13.600000000000001,16.818181818181817,17.333333333333336,15.96958174904943,11.165048543689322,15.909090909090908,16.894977168949772,15.909090909090908,14.799999999999999,16.74641148325359,17.272727272727273,18.617021276595743,16.412213740458014
84.7457627118644,84.7457627118644,16.95906432748538,20.103092783505154,15.469613259668508,20.155038759689923,21.487603305785125,15.469613259668508,18.579234972677597,18.579234972677597,18.579234972677597,18.579234972677597,14.124293785310735,18.93491124260355,15.384615384615385,13.043478260869565,19.424460431654676,20.394736842105264,18.253968253968253,18.253968253968253
96.49309245483528,96.49309245483528,95.95744680851064,95.95744680851064,96.06382978723404,96.06382978723404,95.95744680851064,89.7571277719113,80.23379383634432,80.80593849416755,80.44633368756642,80.02125398512221,81.50903294367694,80.59384941675503,76.53276955602537,74.07407407407408,77.7306468716861,68.10073452256033,68.34910620399579,68.4873949579832
95.42857142857143,92.13483146067416,92.13483146067416,92.13483146067416,92.13483146067416,88.63636363636364,90.5027932960894,90.5027932960894,85.16483516483517,82.02247191011236,75.69060773480662,75.14124293785311,76.11111111111111,58.51063829787234,55.61224489795919,53.37078651685393,61.23595505617978,64.57142857142857,52.43243243243243,57.22222222222222
68.81720430107528,18.487394957983195,18.64406779661017,17.117117117117118,20.33898305084746,15.306122448979592,18.253968253968253,17.94871794871795,13.043478260869565,12.82051282051282,20.437956204379564,15.873015873015872,16.666666666666664,18.51851851851852,20.437956204379564,19.626168224299064,19.626168224299064,19.626168224299064,19.626168224299064,24.0
61.36363636363637,32.57142857142858,25.0,23.03473491773309,17.78846153846154,18.125,16.23931623931624,19.00826446280992,17.96875,18.13953488372093,18.780889621087315,17.546583850931675,18.730650154798763,18.985270049099835,18.856259659969087,19.086460032626427,17.424242424242426,23.843416370106763,19.298245614035086,23.031203566121842
92.5925925925926,87.96296296296296,87.96296296296296,87.96296296296296,47.78761061946903,47.78761061946903,44.24778761061947,44.24778761061947,35.77235772357724,37.00787401574803,37.00787401574803,37.00787401574803,32.592592592592595,35.43307086614173,35.43307086614173,35.43307086614173,35.507246376811594,19.10828025477707,17.415730337078653,14.880952380952381
93.5064935064935,93.5064935064935,93.5064935064935,91.44736842105263,91.44736842105263,46.75324675324675,55.06329113924051,29.29936305732484,29.29936305732484,19.480519480519483,19.480519480519483,24.691358024691358,28.930817610062892,28.930817610062892,28.930817610062892,25.97402597402597,24.691358024691358,29.29936305732484,22.22222222222222,23.89937106918239
31.35593220338983,20.502092050209207,24.680851063829788,20.253164556962027,20.253164556962027,20.253164556962027,20.253164556962027,22.51082251082251,22.5,26.08695652173913,22.268907563025213,22.268907563025213,21.09704641350211,21.666666666666668,24.066390041493776,23.17596566523605,24.686192468619247,17.002881844380404,23.651452282157674,23.10924369747899
95.54565701559021,95.54565701559021,81.0989010989011,75.1111111111111,34.20479302832244,35.98233995584989,39.51434878587197,23.18548387096774,22.594142259414227,34.01360544217687,19.1358024691358,23.108384458077712,23.217922606924642,23.217922606924642,21.747967479674795,21.841541755888652,22.29299363057325,31.30434782608696,19.322709163346612,37.16814159292036
94.35336976320583,30.60869565217391,30.60869565217391,30.60869565217391,32.00589970501475,31.5712187958884,32.40058910162003,27.526132404181187,26.42487046632124,24.041811846689896,23.27150084317032,19.022687609075042,19.755244755244757,20.318021201413426,19.82300884955752,16.637478108581437,21.875,21.875,21.40625,21.875
22.818791946308725,26.845637583892618,22.641509433962266,23.619631901840492,22.291021671826623,23.49397590361446,24.0,22.658610271903324,23.652694610778443,24.0,21.981424148606813,21.671826625387,26.143790849673206,22.085889570552148,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
24.647887323943664,24.647887323943664,27.083333333333332,28.368794326241137,28.05755395683453,28.05755395683453,28.05755395683453,28.776978417266186,28.05755395683453,28.05755395683453,28.05755395683453,28.05755395683453,25.352112676056336,25.352112676056336,25.352112676056336,25.352112676056336,25.352112676056336,25.352112676056336,25.352112676056336,25.352112676056336
34.763948497854074,34.763948497854074,27.586206896551722,32.17391304347826,26.29310344827586,27.11864406779661,23.931623931623932,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836,26.609442060085836
96.17486338797814,93.6247723132969,93.6247723132969,93.6247723132969,94.55535390199637,94.55535390199637,93.44262295081968,93.26047358834244,93.44262295081968,93.44262295081968,93.44262295081968,93.44262295081968,93.44262295081968,93.44262295081968,93.44262295081968,93.6247723132969,93.44262295081968,92.16757741347905,92.16757741347905,92.16757741347905
76.92307692307693,76.92307692307693,19.81132075471698,18.867924528301888,16.9811320754717,18.0327868852459,20.56737588652482,20.56737588652482,20.56737588652482,21.323529411764707,16.911764705882355,16.911764705882355,16.911764705882355,16.911764705882355,18.4,18.852459016393443,17.26618705035971,19.53125,16.346153846153847,15.178571428571427
92.33128834355828,93.09815950920245,92.33128834355828,92.63803680981594,92.63803680981594,92.94478527607362,84.66257668711657,84.66257668711657,84.66257668711657,84.66257668711657,84.66257668711657,84.66257668711657,85.12269938650306,83.8957055214724,90.95092024539878,73.77300613496932,66.1042944785276,72.39263803680981,73.15950920245399,73.46625766871165
94.73684210526315,38.54875283446712,38.54875283446712,38.54875283446712,38.54875283446712,38.54875283446712,38.54875283446712,38.54875283446712,38.54875283446712,38.54875283446712,38.775510204081634,38.40909090909091,38.40909090909091,38.73873873873874,35.24229074889868,38.54875283446712,37.61261261261261,37.07865168539326,38.54875283446712,39.002267573696145
64.19213973799127,64.19213973799127,64.19213973799127,18.081180811808117,17.582417582417584,18.808777429467085,18.808777429467085,18.808777429467085,18.808777429467085,18.808777429467085,18.808777429467085,18.808777429467085,18.808777429467085,18.808777429467085,18.808777429467085,18.808777429467085,18.808777429467085,18.553459119496853,18.867924528301888,18.867924528301888
94.45438282647585,16.2406015037594,18.923076923076923,18.92744479495268,19.35483870967742,19.20731707317073,19.076923076923077,18.923076923076923,18.923076923076923,18.923076923076923,18.923076923076923,18.923076923076923,18.923076923076923,19.142419601837673,19.81566820276498,19.81566820276498,19.35483870967742,19.35483870967742,19.35483870967742,19.35483870967742
16.355140186915886,15.887850467289718,17.92452830188679,16.9811320754717,19.523809523809526,20.0,16.867469879518072,17.901234567901234,17.92452830188679,17.12962962962963,15.584415584415584,15.584415584415584,15.204678362573098,17.452830188679243,17.452830188679243,19.71153846153846,19.71153846153846,19.71153846153846,18.095238095238095,13.397129186602871
31.2,38.306451612903224,38.306451612903224,38.306451612903224,38.70967741935484,35.08064516129033,30.612244897959183,32.113821138211385,33.60655737704918,35.546875,32.113821138211385,32.113821138211385,32.113821138211385,32.113821138211385,32.113821138211385,30.612244897959183,32.113821138211385,30.612244897959183,30.612244897959183,34.12698412698413
24.709302325581394,21.311475409836063,25.71428571428571,25.428571428571427,22.254335260115607,18.05157593123209,18.157181571815716,18.33810888252149,22.62569832402235,18.624641833810887,21.34502923976608,18.33810888252149,18.33810888252149,17.663817663817664,17.663817663817664,18.33810888252149,18.33810888252149,18.33810888252149,18.33810888252149,18.33810888252149
36.36363636363637,36.36363636363637,36.11111111111111,36.11111111111111,36.36363636363637,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111,36.11111111111111
80.7017543859649,70.6140350877193,16.15598885793872,18.076923076923077,16.374269005847953,14.965986394557824,19.122257053291534,19.272727272727273,16.78832116788321,18.43137254901961,16.991643454038996,16.541353383458645,16.666666666666664,17.857142857142858,16.43835616438356,18.705035971223023,14.093959731543624,14.093959731543624,14.093959731543624,17.447916666666664
27.27272727272727,26.176470588235297,21.82741116751269,31.545741324921135,29.46708463949843,31.775700934579437,22.83464566929134,26.47058823529412,25.20775623268698,20.610687022900763,20.610687022900763,20.610687022900763,19.402985074626866,22.28739002932551,21.693121693121693,31.25,18.911917098445596,22.865013774104685,22.865013774104685,22.865013774104685
43.36283185840708,43.36283185840708,43.36283185840708,35.294117647058826,32.36151603498542,30.89887640449438,32.58426966292135,43.23529411764706,45.103857566765576,33.43195266272189,38.75739644970414,31.491712707182316,29.25531914893617,29.25531914893617,28.98936170212766,28.98936170212766,28.799999999999997,30.555555555555557,29.25531914893617,29.25531914893617
85.79881656804734,85.79881656804734,85.79881656804734,85.99605522682445,88.93280632411067,86.30952380952381,42.80078895463511,44.68503937007874,57.61078998073218,41.92307692307693,43.3852140077821,58.027079303675045,58.027079303675045,43.10679611650485,40.57692307692308,42.084942084942085,43.3852140077821,43.3852140077821,39.723320158102766,40.66147859922179
20.60988433228181,20.42105263157895,18.125,20.454545454545457,20.601336302895323,19.30946291560102,19.30946291560102,19.30946291560102,19.444444444444446,18.946188340807176,18.946188340807176,16.129032258064516,18.574108818011258,19.570135746606336,17.4484052532833,19.23497267759563,16.904083570750235,16.904083570750235,16.904083570750235,16.873212583412776
60.909090909090914,60.909090909090914,60.909090909090914,60.909090909090914,57.27272727272727,59.09090909090909,17.699115044247787,19.81132075471698,19.81132075471698,19.81132075471698,19.81132075471698,19.81132075471698,20.754716981132077,19.81132075471698,18.96551724137931,17.92452830188679,17.92452830188679,19.81132075471698,19.81132075471698,19.81132075471698
76.5873015873016,20.50473186119874,19.74921630094044,19.335347432024168,19.335347432024168,21.003134796238246,19.637462235649547,23.006134969325153,22.264150943396228,20.606060606060606,20.50473186119874,23.270440251572328,22.397476340694006,20.89041095890411,23.32155477031802,16.721311475409838,21.003134796238246,19.090909090909093,18.075801749271136,24.522292993630572
79.86111111111111,72.91666666666666,21.192052980132452,17.532467532467532,21.019108280254777,18.53932584269663,24.175824175824175,19.672131147540984,16.9811320754717,19.473684210526315,19.473684210526315,18.421052631578945,15.527950310559005,15.527950310559005,15.527950310559005,15.527950310559005,18.120805369127517,18.954248366013072,17.682926829268293,18.994413407821227
75.54347826086956,75.66137566137566,81.52173913043478,80.0,80.97826086956522,70.58823529411765,81.08108108108108,57.14285714285714,50.53191489361703,50.0,47.05882352941176,43.85026737967914,44.148936170212764,43.87755102040816,45.16129032258064,54.78723404255319,36.04060913705584,19.597989949748744,46.596858638743456,20.37037037037037
89.68253968253968,20.930232558139537,19.859813084112147,20.327102803738317,19.15367483296214,17.525773195876287,20.60185185185185,20.956719817767656,21.875,20.556745182012847,18.76430205949657,18.76430205949657,18.76430205949657,20.21505376344086,22.767857142857142,22.91220556745182,21.889400921658986,20.59496567505721,21.394230769230766,21.296296296296298
84.95575221238938,30.125523012552303,25.74626865671642,29.914529914529915,31.666666666666664,27.819548872180448,31.330472103004293,22.761194029850746,23.134328358208954,33.191489361702125,29.059829059829063,32.20338983050847,30.165289256198346,27.77777777777778,27.77777777777778,27.77777777777778,27.77777777777778,29.296875,34.05172413793103,26.937269372693727
94.44444444444444,30.036630036630036,30.036630036630036,30.036630036630036,28.13688212927757,27.017543859649123,30.036630036630036,29.044117647058826,27.017543859649123,27.368421052631582,29.044117647058826,28.67924528301887,28.676470588235293,28.102189781021895,29.69924812030075,29.225352112676056,29.225352112676056,25.357142857142854,28.195488721804512,28.102189781021895
95.01779359430606,73.06397306397307,18.238993710691823,17.89137380191693,18.209876543209877,13.636363636363635,17.647058823529413,16.61341853035144,16.77018633540373,15.259740259740258,16.666666666666664,19.565217391304348,16.524216524216524,17.405063291139243,17.791411042944784,16.23931623931624,16.23931623931624,16.23931623931624,16.23931623931624,16.23931623931624
88.13559322033898,43.88297872340425,57.25806451612904,19.63470319634703,18.493150684931507,18.298969072164947,18.4549356223176,18.4549356223176,19.70074812967581,18.101545253863137,18.68686868686869,17.449664429530202,17.92452830188679,17.857142857142858,17.46031746031746,17.857142857142858,19.293478260869566,17.28395061728395,17.659137577002053,19.06873614190687
84.02061855670104,21.484375,20.0,30.476190476190478,20.51282051282051,20.51282051282051,21.09375,16.36904761904762,17.732558139534884,17.80821917808219,20.851063829787233,17.142857142857142,18.33910034602076,18.75,15.80547112462006,17.40740740740741,19.213973799126638,16.57142857142857,17.42857142857143,19.213973799126638
76.66666666666667,20.32967032967033,18.994413407821227,19.88950276243094,20.108695652173914,20.108695652173914,20.108695652173914,20.108695652173914,20.108695652173914,20.108695652173914,35.40372670807454,18.435754189944134,16.49484536082474,17.525773195876287,18.784530386740332,20.94240837696335,19.09547738693467,20.74468085106383,17.77777777777778,17.77777777777778
87.96680497925311,24.596774193548388,24.596774193548388,24.596774193548388,24.596774193548388,21.839080459770116,23.484848484848484,25.984251968503933,25.984251968503933,25.984251968503933,25.37878787878788,25.37878787878788,25.37878787878788,25.37878787878788,23.809523809523807,26.254826254826252,18.51851851851852,23.484848484848484,22.093023255813954,16.433566433566433
92.27799227799228,35.63636363636364,32.269503546099294,22.878228782287824,20.87912087912088,20.112781954887218,19.063545150501675,16.26297577854671,16.449086161879894,16.666666666666664,16.298342541436465,28.158844765342963,15.193370165745856,52.490421455938694,16.381418092909534,15.129151291512915,15.129151291512915,18.88111888111888,18.88111888111888,17.142857142857142
89.3491124260355,20.10723860589812,20.47244094488189,20.0,19.270833333333336,17.63157894736842,19.270833333333336,19.270833333333336,19.010416666666664,19.17808219178082,18.15856777493606,18.15856777493606,20.57142857142857,16.879795396419436,16.195372750642672,16.195372750642672,17.391304347826086,20.634920634920633,17.974683544303797,17.974683544303797
85.49618320610686,85.49618320610686,84.35114503816794,84.7328244274809,84.7328244274809,85.1145038167939,84.35114503816794,84.35114503816794,84.7328244274809,85.1145038167939,56.4748201438849,56.83453237410072,55.39568345323741,56.15942028985508,55.75539568345324,55.75539568345324,41.35338345864661,32.08955223880597,32.08955223880597,32.08955223880597
77.7027027027027,14.553990610328638,17.543859649122805,13.725490196078432,14.798206278026907,17.874396135265698,15.827338129496402,16.019417475728158,13.901345291479823,14.903846153846153,15.048543689320388,15.639810426540285,18.7192118226601,16.50485436893204,16.50485436893204,16.91542288557214,17.703349282296653,16.600790513833992,14.801444043321299,14.215686274509803
93.69369369369369,93.69369369369369,93.69369369369369,93.69369369369369,71.17117117117117,54.400000000000006,19.718309859154928,16.666666666666664,18.0,11.643835616438356,18.787878787878785,16.80672268907563,14.393939393939394,18.404907975460123,18.404907975460123,16.528925619834713,19.17808219178082,17.21311475409836,17.21311475409836,18.803418803418804
60.0,60.25477707006369,17.042606516290725,17.926829268292682,14.912280701754385,17.869822485207102,16.182048040455122,15.020080321285139,19.851116625310176,19.851116625310176,18.493150684931507,19.424460431654676,17.08542713567839,17.08542713567839,15.632754342431761,18.26086956521739,17.69041769041769,18.28358208955224,15.72052401746725,17.66871165644172
58.38926174496645,18.32298136645963,20.588235294117645,20.655737704918035,20.0,20.0,20.0,17.647058823529413,19.26605504587156,17.901234567901234,19.736842105263158,19.736842105263158,19.736842105263158,17.80821917808219,22.364217252396166,20.334261838440113,19.45945945945946,19.45945945945946,17.333333333333336,18.75
93.95770392749245,71.04477611940298,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,70.74626865671641,71.04477611940298,77.97619047619048,71.09144542772862,67.87878787878789,67.27272727272727
93.8,92.4,92.4,83.43313373253493,37.227722772277225,35.387673956262425,35.188866799204774,35.188866799204774,35.188866799204774,35.188866799204774,38.28125,35.188866799204774,35.188866799204774,36.58051689860835,27.77777777777778,29.434697855750485,27.51937984496124,27.659574468085108,28.346456692913385,27.647058823529413
31.65680473372781,19.346049046321525,20.114942528735632,20.845070422535212,20.224719101123593,19.491525423728813,19.82758620689655,20.114942528735632,20.754716981132077,20.754716981132077,20.402298850574713,20.402298850574713,20.402298850574713,19.607843137254903,20.689655172413794,18.105849582172702,21.73913043478261,16.09907120743034,17.737789203084834,18.67321867321867
89.00523560209425,89.00523560209425,89.00523560209425,20.792079207920793,18.446601941747574,18.75,17.105263157894736,17.105263157894736,18.98148148148148,18.446601941747574,20.673076923076923,18.446601941747574,16.019417475728158,16.019417475728158,19.90521327014218,16.019417475728158,17.073170731707318,17.073170731707318,17.073170731707318,17.073170731707318
82.60105448154658,81.61120840630473,82.42530755711776,82.13660245183888,82.13660245183888,82.13660245183888,82.24956063268893,82.13660245183888,82.89241622574956,81.9614711033275,81.43607705779334,82.36331569664902,82.89241622574956,82.53968253968253,76.58862876254182,74.60869565217392,63.35616438356164,64.48275862068965,63.80789022298457,51.41903171953256
80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,80.53097345132744,79.46428571428571,79.46428571428571
70.43879907621246,62.44239631336406,62.44239631336406,62.44239631336406,62.44239631336406,43.37899543378995,56.62921348314607,55.955056179775276,37.219730941704036,37.219730941704036,37.219730941704036,37.219730941704036,18.972332015810274,17.7319587628866,18.75,17.52988047808765,20.545073375262053,20.08113590263692,19.587628865979383,21.267893660531698
93.09623430962343,93.09623430962343,93.09623430962343,93.09623430962343,91.63179916317992,76.45833333333333,53.97489539748954,53.97489539748954,36.74698795180723,34.864300626304804,36.11691022964509,34.791666666666664,38.62212943632568,47.48953974895397,57.655954631379956,46.77754677754678,35.40372670807454,34.57556935817806,56.34095634095634,36.53444676409186
87.9746835443038,60.256410256410255,26.623376623376622,14.450867052023122,18.562874251497004,20.33898305084746,17.51412429378531,18.435754189944134,18.435754189944134,18.617021276595743,18.617021276595743,18.617021276595743,18.617021276595743,18.617021276595743,18.617021276595743,18.617021276595743,18.617021276595743,18.617021276595743,18.617021276595743,18.617021276595743
80.38277511961722,23.454157782515992,23.454157782515992,23.454157782515992,26.94063926940639,24.295010845986983,24.295010845986983,24.295010845986983,20.84130019120459,21.4,20.901639344262296,23.293172690763054,23.293172690763054,23.18271119842829,23.18271119842829,23.348017621145374,23.348017621145374,22.061855670103093,24.458874458874458,21.649484536082475
100.0,98.96907216494846,96.90721649484536,96.90721649484536,96.90721649484536,96.90721649484536,96.90721649484536,96.90721649484536,96.90721649484536,96.90721649484536,96.90721649484536,96.90721649484536,96.90721649484536,97.9381443298969,96.90721649484536,93.81443298969072,93.81443298969072,93.81443298969072,93.81443298969072,93.81443298969072
97.99270072992701,97.99270072992701,97.99270072992701,97.26277372262774,96.16087751371116,96.71532846715328,95.8029197080292,95.98540145985402,95.98540145985402,95.98540145985402,95.98540145985402,95.98540145985402,95.98540145985402,95.98540145985402,95.98540145985402,95.98540145985402,95.98540145985402,95.98540145985402,95.8029197080292,95.98540145985402
62.30769230769231,22.916666666666664,25.389755011135858,22.779043280182233,25.770925110132158,23.678160919540232,22.34762979683973,22.125813449023862,21.4123006833713,22.22222222222222,24.44933920704846,22.608695652173914,23.464912280701753,24.6119733924612,22.0,21.4123006833713,21.4123006833713,25.565610859728505,23.094170403587444,23.462414578587698
82.35294117647058,82.35294117647058,82.35294117647058,14.285714285714285,22.105263157894736,20.2020202020202,18.51851851851852,18.0327868852459,16.883116883116884,13.88888888888889,16.666666666666664,10.897435897435898,13.440860215053762,12.926829268292684,12.195121951219512,12.692307692307692,13.101604278074866,11.11111111111111,11.799410029498524,13.872832369942195
66.52360515021459,19.915254237288135,18.53448275862069,17.695473251028808,18.654434250764528,17.48878923766816,17.48878923766816,17.48878923766816,17.647058823529413,16.819571865443425,19.82758620689655,14.928909952606634,14.698162729658792,16.546762589928058,17.142857142857142,14.210526315789473,15.079365079365079,14.19753086419753,17.81609195402299,13.473684210526315
83.76068376068376,83.76068376068376,83.76068376068376,22.131147540983605,22.131147540983605,22.131147540983605,18.181818181818183,19.101123595505616,19.101123595505616,19.101123595505616,19.101123595505616,20.47244094488189,19.841269841269842,19.841269841269842,19.841269841269842,19.841269841269842,18.0327868852459,24.786324786324787,24.786324786324787,17.12707182320442
85.08771929824562,84.50292397660819,58.789625360230545,18.377088305489263,19.09547738693467,19.950124688279303,20.85427135678392,18.95734597156398,22.30392156862745,18.55421686746988,19.899244332493705,20.0,17.83132530120482,20.935960591133004,19.81566820276498,19.306930693069308,19.069767441860467,19.708029197080293,19.656019656019655,18.115942028985508
97.3404255319149,97.3404255319149,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788,96.80851063829788
59.09090909090909,59.09090909090909,59.09090909090909,59.09090909090909,37.5,43.75,43.75,43.75,43.75,14.942528735632186,14.942528735632186,16.455696202531644,24.050632911392405,17.02127659574468,16.666666666666664,20.253164556962027,23.076923076923077,17.72151898734177,17.72151898734177,21.518987341772153
97.91666666666666,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,43.75,43.75,43.75,37.5,16.455696202531644,15.18987341772152,15.18987341772152,15.18987341772152,15.18987341772152,17.72151898734177,13.924050632911392,13.924050632911392,13.924050632911392,13.924050632911392,11.39240506329114
53.768844221105525,22.666666666666664,22.869955156950674,18.807339449541285,19.838056680161944,19.838056680161944,21.68141592920354,20.816326530612244,23.636363636363637,23.636363636363637,15.807560137457044,17.421602787456447,22.429906542056074,22.429906542056074,22.429906542056074,16.346153846153847,20.318725099601593,21.266968325791854,20.967741935483872,19.865319865319865
88.57142857142857,88.57142857142857,88.57142857142857,88.57142857142857,88.57142857142857,88.57142857142857,82.85714285714286,82.85714285714286,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571,76.19047619047619,76.19047619047619,72.38095238095238,73.33333333333333,38.31775700934579,33.64485981308411,33.64485981308411,33.64485981308411
82.48587570621469,81.35593220338984,81.35593220338984,44.632768361581924,20.103092783505154,20.51282051282051,28.90995260663507,16.923076923076923,19.696969696969695,23.22274881516588,18.090452261306535,16.342412451361866,19.704433497536947,20.8955223880597,17.587939698492463,13.846153846153847,22.448979591836736,15.789473684210526,19.25133689839572,17.5531914893617
87.4015748031496,75.59055118110236,75.32808398950131,73.75328083989501,71.65354330708661,54.308093994778076,54.63917525773196,44.221105527638194,38.775510204081634,41.73027989821883,41.475826972010175,33.50383631713555,36.56716417910448,36.26943005181347,22.565320665083135,22.565320665083135,22.746781115879827,22.24622030237581,19.02654867256637,17.28395061728395
92.09621993127148,81.78694158075601,65.54054054054053,60.810810810810814,50.33783783783784,32.02614379084967,32.02614379084967,32.02614379084967,44.40677966101695,22.5609756097561,24.382716049382715,22.153846153846153,22.254335260115607,22.254335260115607,22.254335260115607,22.254335260115607,22.254335260115607,22.254335260115607,22.254335260115607,22.254335260115607
